repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio,repo_forking_organizations
opengeospatial/geoparquet,1014,63,2021-07-30T18:06:15Z,2026-01-27T20:11:45Z,135,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python,0,0,,,False,False,main,False,0,0,0,0.0,
sentinel-hub/titiler-openeo,27,2,2024-10-30T12:33:56Z,2026-01-29T20:43:36Z,374,https://github.com/sentinel-hub/titiler-openeo,openEO by TiTiler,"Python,Dockerfile,Mustache",0,0,,,False,False,main,False,0,0,0,0.0,
Clay-foundation/model,526,91,2023-09-29T12:08:10Z,2026-01-29T10:43:25Z,134,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell",0,0,,,False,False,main,False,0,0,0,0.0,
eopf-toolkit/eopf-101,32,14,2025-04-16T07:46:31Z,2026-01-29T17:18:45Z,99,https://github.com/eopf-toolkit/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML",0,0,,,False,False,main,False,0,0,0,0.0,
NASA-IMPACT/veda-ui,39,14,2021-12-06T22:35:36Z,2026-01-29T18:06:56Z,4538,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS",0,0,,,False,False,main,False,0,0,0,0.0,
NASA-IMPACT/csda-client,7,2,2020-05-11T18:27:35Z,2026-01-22T22:44:37Z,110,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,Python,0,0,,,False,False,main,False,0,0,0,0.0,
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2025-12-12T16:26:57Z,553,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.",Python,0,0,,,False,False,main,False,0,0,0,0.0,
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-01-27T08:31:48Z,3024,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell",0,0,,,False,False,main,False,0,0,0,0.0,
NASA-IMPACT/veda-data-airflow,13,5,2023-02-01T18:26:15Z,2026-01-14T21:40:00Z,1238,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Makefile",0,0,,,False,False,main,False,0,0,0,0.0,
NASA-IMPACT/veda-keycloak,7,3,2024-10-16T16:51:26Z,2026-01-27T20:44:18Z,176,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS",0,0,,,False,False,main,False,0,0,0,0.0,
NASA-IMPACT/veda-odd,2,0,2024-10-15T20:26:16Z,2026-01-12T17:26:42Z,30,https://github.com/NASA-IMPACT/veda-odd,,Python,0,0,,,False,False,main,False,0,0,0,0.0,
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-01-26T23:40:06Z,1232,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
pydata/xarray,4074,1219,2013-09-30T17:21:10Z,2026-01-29T19:37:24Z,6324,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
beatrizbsperes/eopf-101,0,0,2026-01-08T08:19:40Z,2026-01-27T13:44:33Z,95,https://github.com/beatrizbsperes/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/morecantile,150,30,2020-01-23T21:12:58Z,2026-01-29T07:34:41Z,537,https://github.com/developmentseed/morecantile,Construct and use OGC TileMatrixSets (TMS),Python,0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/rio-viz,162,19,2019-04-23T20:15:55Z,2025-11-23T21:32:58Z,131,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/geojson-pydantic,274,39,2020-05-21T22:29:07Z,2026-01-19T00:56:24Z,324,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,Python,0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/eoapi-k8s,26,13,2023-06-07T13:38:32Z,2026-01-23T15:41:04Z,676,https://github.com/developmentseed/eoapi-k8s,eoAPI Kubernetes deployments with helm charts.,"Python,Shell,Go Template,PLpgSQL",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/eoapi-cdk,25,6,2022-10-04T21:12:48Z,2026-01-27T14:50:58Z,234,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/eoAPI,291,26,2021-08-11T21:36:09Z,2026-01-21T01:44:24Z,340,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,Makefile,JavaScript",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/osm-teams,29,3,2018-10-23T18:47:28Z,2025-01-25T19:24:31Z,1164,https://github.com/developmentseed/osm-teams,Teams for OpenStreetMap! ,JavaScript,0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/async-tiff,101,7,2024-08-15T19:01:05Z,2026-01-29T19:20:03Z,129,https://github.com/developmentseed/async-tiff,Async TIFF reader for Rust and Python,"Rust,Python,CSS,HTML",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/titiler,1036,216,2019-06-28T16:54:56Z,2026-01-29T16:33:15Z,884,https://github.com/developmentseed/titiler,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/stac-auth-proxy,37,4,2024-11-28T16:55:02Z,2026-01-27T15:50:45Z,259,https://github.com/developmentseed/stac-auth-proxy,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Makefile,Go Template,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/lonboard,898,47,2023-08-31T21:48:10Z,2026-01-29T16:07:32Z,562,https://github.com/developmentseed/lonboard,"A Python library for fast, interactive geospatial vector data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/eo-predictor,10,0,2025-07-24T12:29:14Z,2026-01-29T17:02:18Z,248,https://github.com/developmentseed/eo-predictor,Predicts and visualizes upcoming potential EO images,"TypeScript,Python,CSS,JavaScript,HTML",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/deck.gl-raster,126,5,2025-12-04T20:23:44Z,2026-01-29T04:43:44Z,104,https://github.com/developmentseed/deck.gl-raster,"Client-side, GPU-accelerated Cloud-Optimized GeoTIFF visualization in deck.gl",TypeScript,0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/tipg,196,34,2022-10-05T16:03:59Z,2026-01-18T09:43:06Z,730,https://github.com/developmentseed/tipg,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/rio-stac,90,19,2020-05-08T17:34:30Z,2025-12-05T16:50:26Z,174,https://github.com/developmentseed/rio-stac,Create STAC item from raster datasets,Python,0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/pixelverse,21,0,2025-10-16T20:11:49Z,2026-01-29T01:34:20Z,64,https://github.com/developmentseed/pixelverse,Cloud Native Toolings to Access + Generate Geospatial Embeddings,"Jupyter Notebook,Python",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/obstore,667,27,2024-10-17T19:46:34Z,2026-01-27T20:04:21Z,329,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/geotiff-test-data,5,2,2026-01-23T03:38:04Z,2026-01-29T17:41:49Z,14,https://github.com/developmentseed/geotiff-test-data,Test data for geotiff parsers,"Python,Shell",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/openeo-studio,2,0,2025-11-13T10:05:43Z,2026-01-29T17:17:45Z,130,https://github.com/developmentseed/openeo-studio,Applying openEO processes for visual data exploration,"TypeScript,JavaScript,Python,HTML,Shell",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/stac-map,63,7,2025-05-19T17:37:38Z,2026-01-29T21:24:55Z,288,https://github.com/developmentseed/stac-map,"A map-first STAC search and visualization tool, with stac-geoparquet support","TypeScript,JavaScript,HTML",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/openeo-udp,0,0,2025-11-17T14:32:59Z,2026-01-28T18:47:58Z,8,https://github.com/developmentseed/openeo-udp,A collection of User-Defined Processes for OpenEO,Jupyter Notebook,0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/moz-proenergia-backend,0,0,2025-12-01T20:18:51Z,2026-01-29T14:22:46Z,78,https://github.com/developmentseed/moz-proenergia-backend,Mozambique PROENERGIA+ backend,"Python,Shell,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/titiler-cmr,21,5,2024-01-16T17:47:13Z,2026-01-23T20:55:07Z,291,https://github.com/developmentseed/titiler-cmr,Dynamic tiles from CMR queries,"Python,HTML,Dockerfile",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/cql2-rs,18,2,2024-07-15T14:18:59Z,2026-01-26T12:05:46Z,198,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,JavaScript,Python,Shell",0,0,,,False,False,main,False,0,0,0,0.0,
developmentseed/osm-seed,161,37,2018-05-04T10:49:36Z,2025-10-02T15:09:00Z,966,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby",0,0,,,False,False,main,False,0,0,0,0.0,
