repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
EOPF-Explorer/data-pipeline,1,1,2025-10-08T01:58:28Z,2026-04-03T09:49:46Z,152,https://github.com/EOPF-Explorer/data-pipeline,,"Python,Jupyter Notebook,Makefile,Dockerfile",0,23,Apache-2.0,,False,True,main,False,7,3,4,0.571
EOPF-Explorer/narratives,0,7,2025-09-23T08:20:26Z,2026-04-01T20:17:53Z,55,https://github.com/EOPF-Explorer/narratives,,,0,7,,,False,True,main,False,6,3,3,0.5
osm-seed/osm-seed,173,39,2018-05-04T10:49:36Z,2026-03-06T16:44:16Z,988,https://github.com/osm-seed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,HTML,JavaScript,Mustache",30,24,MIT,"docker,nominatim,openstreetmap,overpass,tasking-manager",False,True,develop,False,9,3,6,0.667
source-cooperative/source.coop,24,9,2024-07-15T14:11:59Z,2026-04-06T02:41:56Z,635,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript",2,49,NOASSERTION,,False,True,main,False,12,1,11,0.917
MAAP-Project/maap-documentation,14,16,2020-01-22T16:39:38Z,2026-03-20T16:35:26Z,1559,https://github.com/MAAP-Project/maap-documentation,,,8,42,Apache-2.0,,False,True,develop,False,24,6,18,0.75
MAAP-Project/maap-eoapi,3,2,2023-04-03T07:06:03Z,2026-03-19T14:59:49Z,170,https://github.com/MAAP-Project/maap-eoapi,MAAP STAC infrastructure,"Python,TypeScript,JavaScript,Dockerfile",3,6,Apache-2.0,,False,True,main,False,6,2,4,0.667
stac-utils/rustac,134,23,2021-03-29T17:08:13Z,2026-04-01T14:54:21Z,1132,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,JavaScript,Python,TypeScript,HTML",3,31,Apache-2.0,"geospatial,raster,stac,command-line,earth-observation,metadata,rust,python,server",True,False,main,False,14,4,10,0.714
stac-utils/pystac-client,197,59,2021-03-03T03:33:04Z,2026-04-06T11:39:32Z,1058,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell",7,23,NOASSERTION,"stac,geospatial,python",False,False,main,False,39,5,34,0.872
stac-utils/pgstac,204,52,2021-03-09T16:34:19Z,2026-04-02T16:10:28Z,237,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Dockerfile",14,78,MIT,"postgis,stac,sql",True,True,main,False,24,10,14,0.583
stac-utils/stac-fastapi,311,118,2020-06-17T03:31:20Z,2026-04-03T08:25:53Z,516,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile",14,52,MIT,,True,False,main,False,53,7,46,0.868
stac-utils/pystac,439,130,2017-11-08T13:30:15Z,2026-04-03T19:49:48Z,2199,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell",21,73,NOASSERTION,,False,False,main,False,69,7,62,0.899
stac-utils/stac-fastapi-pgstac,96,51,2022-07-28T01:48:07Z,2026-03-31T22:33:20Z,406,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile",9,40,MIT,,True,False,main,False,45,8,37,0.822
virtual-zarr/obspec-utils,9,2,2025-06-20T19:49:00Z,2026-01-29T12:15:48Z,53,https://github.com/virtual-zarr/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,0,0,,,False,False,main,False,0,0,0,0.0
Disasters-Learning-Portal/veda-disasters,0,2,2025-05-19T16:18:37Z,2026-03-27T19:52:23Z,495,https://github.com/Disasters-Learning-Portal/veda-disasters,Disasters Mapping Portal,"MDX,TypeScript,JavaScript,SCSS,Shell,CSS",1,63,MIT,,True,True,main,False,13,6,7,0.538
wri/project-zeno-deploy,3,0,2024-11-04T14:57:53Z,2026-04-01T17:29:34Z,535,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,HCL,7,18,MIT,,False,True,develop,False,8,6,2,0.25
wri/gnw-stac,0,0,2026-01-16T09:19:58Z,2026-01-16T10:40:37Z,6,https://github.com/wri/gnw-stac,STAC catalogue for Global Nature Watch,"Python,Shell",0,0,MIT,,False,True,main,False,2,1,1,0.5
wri/project-zeno,25,11,2024-10-23T16:30:45Z,2026-04-01T15:08:45Z,1435,https://github.com/wri/project-zeno,,"Python,HTML,Makefile,Dockerfile,Mako,Shell",10,52,MIT,,False,True,main,False,12,8,4,0.333
wri/gnw-evals,1,0,2026-01-08T15:39:35Z,2026-03-28T00:38:26Z,113,https://github.com/wri/gnw-evals,Evaluation framework for Global Nature Watch,Python,1,1,MIT,,False,True,main,False,2,1,1,0.5
wri/project-zeno-next,2,4,2025-05-13T12:48:35Z,2026-03-21T06:59:47Z,1105,https://github.com/wri/project-zeno-next,,"TypeScript,CSS,JavaScript",5,65,,,False,True,develop,False,13,11,2,0.154
geoarrow/geoarrow,522,27,2020-04-06T21:00:33Z,2026-03-22T14:21:48Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,,49,15,BSD-3-Clause,"apache-arrow,geoarrow,geospatial",True,True,main,False,11,1,10,0.909
geoarrow/deck.gl-layers,152,11,2023-08-07T19:34:30Z,2026-04-02T18:38:51Z,109,https://github.com/geoarrow/deck.gl-layers,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python",10,30,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,7,2,5,0.714
geoarrow/geoarrow-rs,399,43,2023-06-30T22:18:22Z,2026-04-02T21:10:15Z,919,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS",9,80,Apache-2.0,"geospatial,rust,wasm-bindgen,webassembly,apache-arrow,javascript,typescript,geoarrow,pyo3,python,geoparquet",True,False,main,False,23,4,19,0.826
developmentseed/titiler-cmr,24,6,2024-01-16T17:47:13Z,2026-04-04T01:25:00Z,368,https://github.com/developmentseed/titiler-cmr,Dynamic tiles from CMR queries,"Python,HTML,Dockerfile",6,20,MIT,,True,True,develop,False,8,7,1,0.125
developmentseed/cql2-rs,21,2,2024-07-15T14:18:59Z,2026-04-06T11:39:55Z,208,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,JavaScript,Python,Shell",5,8,MIT,,False,False,main,False,9,6,3,0.333
developmentseed/tipg,203,36,2022-10-05T16:03:59Z,2026-04-02T08:31:29Z,737,https://github.com/developmentseed/tipg,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile",8,31,MIT,,True,False,main,False,18,7,11,0.611
developmentseed/titiler,1080,230,2019-06-28T16:54:56Z,2026-04-06T04:50:35Z,941,https://github.com/developmentseed/titiler,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell",19,25,MIT,"fastapi,cog,aws-cdk,aws-lambda,stac,cogeotiff,mosaicjson,raster,dynamic,server,rest,gdal,rasterio,tile,map-tile-server,map-tiles",True,False,main,False,82,15,67,0.817
developmentseed/rio-viz,163,19,2019-04-23T20:15:55Z,2026-04-02T08:29:47Z,133,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python",8,7,MIT,,False,False,main,False,4,2,2,0.5
developmentseed/osm-seed,161,37,2018-05-04T10:49:36Z,2025-10-02T15:09:00Z,966,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby",0,0,,,False,False,main,False,0,0,0,0.0
developmentseed/stac-map,81,11,2025-05-19T17:37:38Z,2026-04-02T11:50:48Z,372,https://github.com/developmentseed/stac-map,"A map-first STAC search and visualization tool, with stac-geoparquet support","TypeScript,HTML,JavaScript",4,38,MIT,"stac,stac-geoparquet",True,False,main,False,12,7,5,0.417
developmentseed/obstore,719,31,2024-10-17T19:46:34Z,2026-04-03T22:14:21Z,364,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust",10,47,MIT,"azure,google-cloud-storage,object-store,python,rust,s3,cloudflare-r2,amazon-s3,azure-storage",True,True,main,False,23,9,14,0.609
developmentseed/morecantile,154,30,2020-01-23T21:12:58Z,2026-04-02T08:28:46Z,548,https://github.com/developmentseed/morecantile,Construct and use OGC TileMatrixSets (TMS),Python,8,10,MIT,,True,False,main,False,14,5,9,0.643
developmentseed/deck.gl-raster,167,14,2025-12-04T20:23:44Z,2026-04-05T05:21:27Z,214,https://github.com/developmentseed/deck.gl-raster,"Client-side, GPU-accelerated Cloud-Optimized GeoTIFF visualization in deck.gl","TypeScript,Python",6,84,MIT,"cloud-optimized-geotiff,deck-gl,geospatial-visualization,geotiff,raster,zarr,webgl2",False,True,main,False,7,5,2,0.286
developmentseed/openeo-udp,2,0,2025-11-17T14:32:59Z,2026-04-01T10:33:34Z,40,https://github.com/developmentseed/openeo-udp,A collection of User-Defined Processes for OpenEO,"Jupyter Notebook,Python",1,9,MIT,,False,False,main,False,5,4,1,0.2
developmentseed/eo-predictor,21,0,2025-07-24T12:29:14Z,2026-04-06T03:13:31Z,322,https://github.com/developmentseed/eo-predictor,Predicts and visualizes upcoming potential EO images,"TypeScript,Python,CSS,HTML,JavaScript",0,15,MIT,,True,False,main,False,6,4,2,0.333
developmentseed/moz-proenergia-backend,0,0,2025-12-01T20:18:51Z,2026-04-06T08:46:22Z,228,https://github.com/developmentseed/moz-proenergia-backend,Mozambique PROENERGIA+ backend,"Python,Shell",1,8,,,False,True,main,False,3,3,0,0.0
developmentseed/geojson-pydantic,279,40,2020-05-21T22:29:07Z,2026-04-02T08:32:28Z,328,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,Python,12,10,MIT,"geojson,pydantic,geojson-spec",True,False,main,False,21,3,18,0.857
developmentseed/eoapi-k8s,27,14,2023-06-07T13:38:32Z,2026-04-02T10:11:48Z,728,https://github.com/developmentseed/eoapi-k8s,eoAPI Kubernetes deployments with helm charts.,"Python,Shell,Go Template,PLpgSQL",5,10,MIT,"eoapi,earth-observation,gis,kubernetes",True,False,main,False,20,8,12,0.6
developmentseed/obspec-utils,12,2,2025-06-20T19:49:00Z,2026-04-03T14:20:10Z,57,https://github.com/developmentseed/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,3,14,Apache-2.0,,False,True,main,False,2,2,0,0.0
developmentseed/pixelverse,28,0,2025-10-16T20:11:49Z,2026-03-31T23:04:42Z,67,https://github.com/developmentseed/pixelverse,Cloud Native Toolings to Access + Generate Geospatial Embeddings,"Jupyter Notebook,Python",2,19,MIT,,False,False,main,False,3,2,1,0.333
developmentseed/eoapi-cdk,27,6,2022-10-04T21:12:48Z,2026-04-02T17:39:08Z,263,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile",3,25,MIT,"cdk,eoapi,iac",True,True,main,False,13,10,3,0.231
developmentseed/osm-teams,29,4,2018-10-23T18:47:28Z,2025-01-25T19:24:31Z,1164,https://github.com/developmentseed/osm-teams,Teams for OpenStreetMap! ,JavaScript,27,99,MIT,"openstreetmap,osm-teams,collaboration,analytics,oauth2",False,True,develop,False,7,4,3,0.429
developmentseed/rio-stac,91,20,2020-05-08T17:34:30Z,2026-04-02T09:28:15Z,184,https://github.com/developmentseed/rio-stac,Create STAC item from raster datasets,Python,11,9,MIT,,False,False,main,False,12,4,8,0.667
developmentseed/geotiff-test-data,5,2,2026-01-23T03:38:04Z,2026-04-03T15:12:56Z,39,https://github.com/developmentseed/geotiff-test-data,Test data for geotiff parsers,"Python,Shell",2,8,MIT,,False,True,main,False,8,6,2,0.25
developmentseed/eoAPI,302,28,2021-08-11T21:36:09Z,2026-04-02T18:54:45Z,352,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,Makefile,JavaScript",10,20,MIT,eoapi,True,False,main,False,22,14,8,0.364
developmentseed/openeo-studio,5,0,2025-11-13T10:05:43Z,2026-03-25T07:48:50Z,173,https://github.com/developmentseed/openeo-studio,Applying openEO processes for visual data exploration,"TypeScript,Python,JavaScript,HTML,Shell",2,14,MIT,,False,True,main,False,4,4,0,0.0
developmentseed/lonboard,930,51,2023-08-31T21:48:10Z,2026-04-04T00:52:34Z,601,https://github.com/developmentseed/lonboard,"Fast, interactive geospatial data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS",13,119,MIT,"anywidget,apache-arrow,deck-gl,geoarrow,geopandas,jupyter,jupyter-widget,map-visualization,data-visualization,geospatial-analysis,maps,python,visualization,webgl,geoparquet,apache-parquet,parquet,geospatial,lonboard",True,True,main,False,26,9,17,0.654
developmentseed/async-tiff,113,10,2024-08-15T19:01:05Z,2026-04-01T16:02:16Z,186,https://github.com/developmentseed/async-tiff,Async TIFF reader for Rust and Python,"Rust,Python,HTML,CSS",6,27,MIT,,True,True,main,False,9,5,4,0.444
developmentseed/stac-auth-proxy,38,6,2024-11-28T16:55:02Z,2026-03-28T02:56:38Z,283,https://github.com/developmentseed/stac-auth-proxy,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Go Template,Makefile,Dockerfile",5,17,MIT,,True,False,main,False,7,4,3,0.429
radiantearth/stac-spec,890,189,2017-05-10T15:25:31Z,2026-04-05T11:17:38Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript,73,41,Apache-2.0,"satellites,satellite-imagery,earth-observation,earth-observation-catalogue",True,False,master,False,57,4,53,0.93
radiantearth/stac-api-spec,271,55,2020-03-02T16:21:32Z,2026-04-03T22:29:59Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell",19,39,Apache-2.0,"ogc-api,stac-api,spatiotemporal-asset-catalog",True,True,release/v1.0.0,False,45,3,42,0.933
zarr-developers/zarr-python,1955,396,2015-12-15T14:49:40Z,2026-04-06T11:13:08Z,2823,https://github.com/zarr-developers/zarr-python,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python,39,548,MIT,"zarr,ndimensional-arrays,compressed,python",True,False,main,False,157,2,155,0.987
zarr-developers/VirtualiZarr,270,61,2024-03-08T19:24:24Z,2026-04-02T18:07:17Z,552,https://github.com/zarr-developers/VirtualiZarr,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python,13,177,Apache-2.0,,True,False,main,False,37,4,33,0.892
pydata/xarray,4125,1244,2013-09-30T17:21:10Z,2026-04-05T10:50:26Z,6403,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile",98,1347,Apache-2.0,"python,netcdf,numpy,pandas,xarray,dask",True,False,main,False,415,7,408,0.983
hotosm/openaerialmap,296,37,2014-06-26T13:58:44Z,2026-03-30T16:59:27Z,226,https://github.com/hotosm/openaerialmap,OpenAerialMap is an open service to provide access to a commons of openly licensed imagery and map layer services.,"Jupyter Notebook,Python,TypeScript,JavaScript,Just,Shell,Dockerfile,Go Template,HTML",42,36,AGPL-3.0,,True,True,main,False,20,5,15,0.75
hotosm/tasking-manager,582,300,2017-02-02T14:31:35Z,2026-04-05T09:03:08Z,6545,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell",32,454,BSD-2-Clause,"openstreetmap,python,javascript,reactjs,postgresql,postgis,fastapi",True,False,develop,False,116,3,113,0.974
eopf-toolkit/eopf-101,35,15,2025-04-16T07:46:31Z,2026-04-01T08:59:39Z,152,https://github.com/eopf-toolkit/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML",3,9,Apache-2.0,"copernicus,eopf,esa,sentinels",False,False,main,False,20,4,16,0.8
GenericMappingTools/pygmt,850,244,2017-03-17T20:31:51Z,2026-04-06T02:25:39Z,3281,https://github.com/GenericMappingTools/pygmt,A Python interface for the Generic Mapping Tools.,"Python,Makefile",27,181,BSD-3-Clause,"python,geoscience,earth-science,geophysics,maps,seismology,hacktoberfest",False,False,main,False,52,3,49,0.942
Clay-foundation/model,549,96,2023-09-29T12:08:10Z,2026-04-05T12:47:03Z,135,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell",22,40,Apache-2.0,"earth-observation,foundation-model,sentinel-2,sentinel-1,digital-elevation-model,embeddings",True,False,main,False,22,6,16,0.727
ecmwf/qubed,12,1,2024-10-08T10:48:05Z,2026-03-17T08:23:22Z,365,https://github.com/ecmwf/qubed,A data structure for efficiently representing and querying complex-tree datacubes.,"Python,Rust,JavaScript,CSS,HTML,Shell",12,17,Apache-2.0,,False,False,main,False,6,1,5,0.833
NASA-IMPACT/veda-keycloak,7,3,2024-10-16T16:51:26Z,2026-04-03T22:14:26Z,209,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS",17,62,,"auth,keycloak",False,False,main,False,14,8,6,0.429
NASA-IMPACT/veda-odd,3,0,2024-10-15T20:26:16Z,2026-03-31T16:49:15Z,42,https://github.com/NASA-IMPACT/veda-odd,,Python,16,47,NOASSERTION,,False,True,main,False,4,2,2,0.5
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2026-04-03T12:19:16Z,560,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.",Python,17,20,,,False,True,dev,False,14,8,6,0.429
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-01-27T08:31:48Z,3024,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell",21,45,NOASSERTION,,False,True,develop,False,48,19,29,0.604
NASA-IMPACT/veda-data-airflow,14,5,2023-02-01T18:26:15Z,2026-03-25T23:19:03Z,1309,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile",19,56,NOASSERTION,,False,True,dev,False,21,8,13,0.619
NASA-IMPACT/csda-client,8,2,2020-05-11T18:27:35Z,2026-04-02T16:18:54Z,135,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,Python,12,4,MIT,,False,False,main,False,13,5,8,0.615
NASA-IMPACT/veda-ui,39,14,2021-12-06T22:35:36Z,2026-02-16T15:15:01Z,4547,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS",21,127,NOASSERTION,,False,True,main,False,29,13,16,0.552
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-03-25T17:27:26Z,1314,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile",22,74,NOASSERTION,,False,True,develop,False,20,12,8,0.4
opengeospatial/geoparquet,1032,64,2021-07-30T18:06:15Z,2026-04-04T13:38:35Z,137,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python,58,47,Apache-2.0,"gis,cloud-native,geospatial,apache-parquet,geoparquet",True,True,main,False,24,1,23,0.958
