repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_devseed_contributors,repo_external_contributors,repo_community_ratio
osm-seed/osm-seed,173,39,2018-05-04T10:49:36Z,2026-03-06T16:44:16Z,988,https://github.com/osm-seed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,HTML,JavaScript,Mustache",30,24,MIT,"docker,nominatim,openstreetmap,overpass,tasking-manager",False,True,develop,False,9,3,6,0.667
source-cooperative/source.coop,22,9,2024-07-15T14:11:59Z,2026-03-25T02:48:16Z,614,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript",2,38,NOASSERTION,,False,True,main,False,11,1,10,0.909
MAAP-Project/maap-documentation,14,16,2020-01-22T16:39:38Z,2026-03-20T16:35:26Z,1559,https://github.com/MAAP-Project/maap-documentation,,,8,41,Apache-2.0,,False,True,develop,False,24,6,18,0.75
MAAP-Project/maap-eoapi,3,2,2023-04-03T07:06:03Z,2026-03-19T14:59:49Z,170,https://github.com/MAAP-Project/maap-eoapi,MAAP STAC infrastructure,"Python,TypeScript,JavaScript,Dockerfile",3,6,Apache-2.0,,False,True,main,False,6,2,4,0.667
stac-utils/rustac,134,22,2021-03-29T17:08:13Z,2026-03-25T12:54:53Z,1123,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,JavaScript,Python,TypeScript,HTML",3,34,Apache-2.0,"geospatial,raster,stac,command-line,earth-observation,metadata,rust,python,server",True,False,main,False,14,4,10,0.714
stac-utils/pystac-client,195,59,2021-03-03T03:33:04Z,2026-03-23T12:43:16Z,1052,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell",7,24,NOASSERTION,"stac,geospatial,python",False,False,main,False,38,4,34,0.895
stac-utils/pgstac,202,51,2021-03-09T16:34:19Z,2026-03-12T13:55:03Z,232,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Dockerfile",14,76,MIT,"postgis,stac,sql",True,True,main,False,22,9,13,0.591
stac-utils/stac-fastapi,309,117,2020-06-17T03:31:20Z,2026-03-24T16:08:39Z,513,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile",14,45,MIT,,True,False,main,False,52,6,46,0.885
stac-utils/pystac,437,129,2017-11-08T13:30:15Z,2026-03-20T16:26:12Z,2183,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell",22,74,NOASSERTION,,False,False,main,False,69,7,62,0.899
stac-utils/stac-fastapi-pgstac,95,50,2022-07-28T01:48:07Z,2026-03-25T12:51:24Z,403,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile",9,41,MIT,,True,False,main,False,44,8,36,0.818
virtual-zarr/obspec-utils,9,2,2025-06-20T19:49:00Z,2026-01-29T12:15:48Z,53,https://github.com/virtual-zarr/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,0,0,,,False,False,main,False,0,0,0,0.0
Disasters-Learning-Portal/veda-disasters,0,2,2025-05-19T16:18:37Z,2026-03-25T18:27:52Z,493,https://github.com/Disasters-Learning-Portal/veda-disasters,Disasters Mapping Portal,"MDX,TypeScript,JavaScript,SCSS,Shell,CSS",1,64,MIT,,True,True,main,False,13,6,7,0.538
wri/project-zeno-deploy,3,0,2024-11-04T14:57:53Z,2026-03-20T16:21:32Z,529,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,HCL,7,17,MIT,,False,True,develop,False,7,6,1,0.143
wri/project-zeno-next,2,3,2025-05-13T12:48:35Z,2026-03-21T06:59:47Z,1105,https://github.com/wri/project-zeno-next,,"TypeScript,CSS,JavaScript",5,61,,,False,True,develop,False,13,11,2,0.154
geoarrow/geoarrow,522,27,2020-04-06T21:00:33Z,2026-03-22T14:21:48Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,,49,15,BSD-3-Clause,"apache-arrow,geoarrow,geospatial",True,True,main,False,11,1,10,0.909
geoarrow/deck.gl-layers,152,11,2023-08-07T19:34:30Z,2026-03-24T22:29:03Z,104,https://github.com/geoarrow/deck.gl-layers,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python",10,28,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,5,1,4,0.8
geoarrow/geoarrow-rs,397,43,2023-06-30T22:18:22Z,2026-03-23T16:21:26Z,910,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS",9,80,Apache-2.0,"geospatial,rust,wasm-bindgen,webassembly,apache-arrow,javascript,typescript,geoarrow,pyo3,python,geoparquet",True,False,main,False,21,3,18,0.857
developmentseed/titiler-cmr,22,6,2024-01-16T17:47:13Z,2026-02-19T16:23:23Z,346,https://github.com/developmentseed/titiler-cmr,Dynamic tiles from CMR queries,"Python,HTML,Dockerfile",6,29,MIT,,True,True,develop,False,7,6,1,0.143
developmentseed/cql2-rs,21,2,2024-07-15T14:18:59Z,2026-03-16T14:56:35Z,206,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,JavaScript,Python,Shell",5,8,MIT,,False,False,main,False,8,5,3,0.375
developmentseed/tipg,202,36,2022-10-05T16:03:59Z,2026-03-23T11:28:55Z,735,https://github.com/developmentseed/tipg,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile",8,30,MIT,,True,False,main,False,17,6,11,0.647
developmentseed/titiler,1072,230,2019-06-28T16:54:56Z,2026-03-25T09:10:19Z,933,https://github.com/developmentseed/titiler,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell",19,25,MIT,"fastapi,cog,aws-cdk,aws-lambda,stac,cogeotiff,mosaicjson,raster,dynamic,server,rest,gdal,rasterio,tile,map-tile-server,map-tiles",True,False,main,False,78,14,64,0.821
developmentseed/rio-viz,163,19,2019-04-23T20:15:55Z,2026-02-28T05:21:31Z,131,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python",9,3,MIT,,False,False,main,False,3,1,2,0.667
developmentseed/osm-seed,161,37,2018-05-04T10:49:36Z,2025-10-02T15:09:00Z,966,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby",0,0,,,False,False,main,False,0,0,0,0.0
developmentseed/stac-map,80,11,2025-05-19T17:37:38Z,2026-03-23T21:39:20Z,368,https://github.com/developmentseed/stac-map,"A map-first STAC search and visualization tool, with stac-geoparquet support","TypeScript,HTML,JavaScript",4,37,MIT,"stac,stac-geoparquet",True,False,main,False,11,6,5,0.455
developmentseed/obstore,716,32,2024-10-17T19:46:34Z,2026-03-24T21:38:06Z,353,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust",9,45,MIT,"azure,google-cloud-storage,object-store,python,rust,s3,cloudflare-r2,amazon-s3,azure-storage",True,True,main,False,20,8,12,0.6
developmentseed/morecantile,154,30,2020-01-23T21:12:58Z,2026-02-16T08:44:11Z,544,https://github.com/developmentseed/morecantile,Construct and use OGC TileMatrixSets (TMS),Python,8,8,MIT,,True,False,main,False,13,4,9,0.692
developmentseed/deck.gl-raster,163,13,2025-12-04T20:23:44Z,2026-03-25T16:33:21Z,203,https://github.com/developmentseed/deck.gl-raster,"Client-side, GPU-accelerated Cloud-Optimized GeoTIFF visualization in deck.gl","TypeScript,Python",5,77,MIT,"cloud-optimized-geotiff,deck-gl,geospatial-visualization,geotiff,raster,zarr,webgl2",False,True,main,False,6,4,2,0.333
developmentseed/openeo-udp,1,0,2025-11-17T14:32:59Z,2026-03-18T15:45:24Z,35,https://github.com/developmentseed/openeo-udp,A collection of User-Defined Processes for OpenEO,"Jupyter Notebook,Python",1,12,MIT,,False,False,main,False,5,4,1,0.2
developmentseed/eo-predictor,20,0,2025-07-24T12:29:14Z,2026-03-25T03:09:54Z,310,https://github.com/developmentseed/eo-predictor,Predicts and visualizes upcoming potential EO images,"TypeScript,Python,CSS,HTML,JavaScript",0,10,MIT,,True,False,main,False,6,4,2,0.333
developmentseed/moz-proenergia-backend,0,0,2025-12-01T20:18:51Z,2026-03-25T09:25:27Z,217,https://github.com/developmentseed/moz-proenergia-backend,Mozambique PROENERGIA+ backend,"Python,Shell",1,17,,,False,True,main,False,3,3,0,0.0
developmentseed/geojson-pydantic,278,39,2020-05-21T22:29:07Z,2026-03-05T04:45:51Z,324,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,Python,12,6,MIT,"geojson,pydantic,geojson-spec",True,False,main,False,20,2,18,0.9
developmentseed/eoapi-k8s,27,14,2023-06-07T13:38:32Z,2026-03-10T12:46:27Z,723,https://github.com/developmentseed/eoapi-k8s,eoAPI Kubernetes deployments with helm charts.,"Python,Shell,Go Template,PLpgSQL",5,9,MIT,"eoapi,earth-observation,gis,kubernetes",True,False,main,False,20,8,12,0.6
developmentseed/obspec-utils,12,2,2025-06-20T19:49:00Z,2026-02-18T20:51:51Z,55,https://github.com/developmentseed/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,3,9,Apache-2.0,,False,True,main,False,1,1,0,0.0
developmentseed/pixelverse,27,0,2025-10-16T20:11:49Z,2026-02-27T02:42:50Z,67,https://github.com/developmentseed/pixelverse,Cloud Native Toolings to Access + Generate Geospatial Embeddings,"Jupyter Notebook,Python",2,16,MIT,,False,False,main,False,3,2,1,0.333
developmentseed/eoapi-cdk,27,7,2022-10-04T21:12:48Z,2026-03-25T17:09:58Z,257,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile",3,27,MIT,"cdk,eoapi,iac",True,True,main,False,12,9,3,0.25
developmentseed/osm-teams,29,4,2018-10-23T18:47:28Z,2025-01-25T19:24:31Z,1164,https://github.com/developmentseed/osm-teams,Teams for OpenStreetMap! ,JavaScript,28,96,MIT,"openstreetmap,osm-teams,collaboration,analytics,oauth2",False,True,develop,False,7,4,3,0.429
developmentseed/rio-stac,91,20,2020-05-08T17:34:30Z,2026-02-16T19:11:17Z,174,https://github.com/developmentseed/rio-stac,Create STAC item from raster datasets,Python,11,8,MIT,,False,False,main,False,10,3,7,0.7
developmentseed/geotiff-test-data,5,2,2026-01-23T03:38:04Z,2026-03-19T18:20:32Z,37,https://github.com/developmentseed/geotiff-test-data,Test data for geotiff parsers,"Python,Shell",2,7,MIT,,False,True,main,False,6,5,1,0.167
developmentseed/eoAPI,302,27,2021-08-11T21:36:09Z,2026-03-25T14:07:39Z,346,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,Makefile,JavaScript",10,19,MIT,eoapi,True,False,main,False,20,13,7,0.35
developmentseed/openeo-studio,5,0,2025-11-13T10:05:43Z,2026-03-25T07:48:50Z,173,https://github.com/developmentseed/openeo-studio,Applying openEO processes for visual data exploration,"TypeScript,Python,JavaScript,HTML,Shell",2,12,MIT,,False,True,main,False,4,4,0,0.0
developmentseed/lonboard,923,50,2023-08-31T21:48:10Z,2026-03-25T14:54:48Z,590,https://github.com/developmentseed/lonboard,"Fast, interactive geospatial data visualization in Jupyter.","Python,TypeScript,CSS,JavaScript",13,115,MIT,"anywidget,apache-arrow,deck-gl,geoarrow,geopandas,jupyter,jupyter-widget,map-visualization,data-visualization,geospatial-analysis,maps,python,visualization,webgl,geoparquet,apache-parquet,parquet,geospatial,lonboard",True,True,main,False,25,8,17,0.68
developmentseed/async-tiff,113,9,2024-08-15T19:01:05Z,2026-03-25T06:58:12Z,185,https://github.com/developmentseed/async-tiff,Async TIFF reader for Rust and Python,"Rust,Python,HTML,CSS",6,24,MIT,,True,True,main,False,9,5,4,0.444
developmentseed/stac-auth-proxy,38,5,2024-11-28T16:55:02Z,2026-03-09T05:05:05Z,281,https://github.com/developmentseed/stac-auth-proxy,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Makefile,Go Template,Dockerfile",5,16,MIT,,True,False,main,False,7,4,3,0.429
radiantearth/stac-spec,887,188,2017-05-10T15:25:31Z,2026-03-22T19:48:19Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript,73,40,Apache-2.0,"satellites,satellite-imagery,earth-observation,earth-observation-catalogue",True,False,master,False,57,4,53,0.93
radiantearth/stac-api-spec,268,55,2020-03-02T16:21:32Z,2026-03-25T00:21:27Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell",19,35,Apache-2.0,"ogc-api,stac-api,spatiotemporal-asset-catalog",True,True,release/v1.0.0,False,45,3,42,0.933
zarr-developers/zarr-python,1946,391,2015-12-15T14:49:40Z,2026-03-24T15:36:30Z,2807,https://github.com/zarr-developers/zarr-python,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python,39,540,MIT,"zarr,ndimensional-arrays,compressed,python",True,False,main,False,155,2,153,0.987
zarr-developers/VirtualiZarr,269,59,2024-03-08T19:24:24Z,2026-03-24T21:13:28Z,550,https://github.com/zarr-developers/VirtualiZarr,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python,13,171,Apache-2.0,,True,False,main,False,37,4,33,0.892
pydata/xarray,4120,1242,2013-09-30T17:21:10Z,2026-03-25T16:53:11Z,6391,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile",99,1351,Apache-2.0,"python,netcdf,numpy,pandas,xarray,dask",True,False,main,False,415,7,408,0.983
hotosm/openaerialmap,296,37,2014-06-26T13:58:44Z,2026-03-24T14:53:50Z,224,https://github.com/hotosm/openaerialmap,OpenAerialMap is an open service to provide access to a commons of openly licensed imagery and map layer services.,"Jupyter Notebook,Python,TypeScript,JavaScript,Just,Shell,Dockerfile,Go Template,HTML",42,36,AGPL-3.0,,True,True,main,False,20,5,15,0.75
hotosm/tasking-manager,580,294,2017-02-02T14:31:35Z,2026-03-25T08:23:42Z,6543,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell",32,442,BSD-2-Clause,"openstreetmap,python,javascript,reactjs,postgresql,postgis,fastapi",True,False,develop,False,116,3,113,0.974
eopf-toolkit/eopf-101,35,15,2025-04-16T07:46:31Z,2026-03-16T08:58:56Z,144,https://github.com/eopf-toolkit/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML",3,12,Apache-2.0,"copernicus,eopf,esa,sentinels",False,False,main,False,20,4,16,0.8
GenericMappingTools/pygmt,851,244,2017-03-17T20:31:51Z,2026-03-25T12:49:11Z,3258,https://github.com/GenericMappingTools/pygmt,A Python interface for the Generic Mapping Tools.,"Python,Makefile",27,184,BSD-3-Clause,"python,geoscience,earth-science,geophysics,maps,seismology,hacktoberfest",False,False,main,False,52,3,49,0.942
Clay-foundation/model,548,96,2023-09-29T12:08:10Z,2026-03-24T16:26:18Z,134,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell",22,40,Apache-2.0,"earth-observation,foundation-model,sentinel-2,sentinel-1,digital-elevation-model,embeddings",True,False,main,False,22,6,16,0.727
ecmwf/qubed,12,1,2024-10-08T10:48:05Z,2026-03-17T08:23:22Z,365,https://github.com/ecmwf/qubed,A data structure for efficiently representing and querying complex-tree datacubes.,"Python,Rust,JavaScript,CSS,HTML,Shell",11,17,Apache-2.0,,False,False,main,False,6,1,5,0.833
NASA-IMPACT/veda-keycloak,7,3,2024-10-16T16:51:26Z,2026-03-19T15:41:33Z,203,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS",17,56,,"auth,keycloak",False,False,main,False,14,8,6,0.429
NASA-IMPACT/veda-odd,3,0,2024-10-15T20:26:16Z,2026-03-16T15:15:40Z,39,https://github.com/NASA-IMPACT/veda-odd,,Python,16,45,NOASSERTION,,False,True,main,False,3,2,1,0.333
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2025-12-12T16:26:57Z,553,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.",Python,17,21,,,False,True,dev,False,13,7,6,0.462
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-01-27T08:31:48Z,3024,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell",21,43,NOASSERTION,,False,True,develop,False,48,19,29,0.604
NASA-IMPACT/veda-data-airflow,14,5,2023-02-01T18:26:15Z,2026-03-18T23:11:49Z,1306,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile",19,56,NOASSERTION,,False,True,dev,False,21,8,13,0.619
NASA-IMPACT/csda-client,8,2,2020-05-11T18:27:35Z,2026-03-19T03:21:58Z,132,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,Python,12,4,MIT,,False,False,main,False,12,4,8,0.667
NASA-IMPACT/veda-ui,39,14,2021-12-06T22:35:36Z,2026-02-16T15:15:01Z,4547,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS",21,126,NOASSERTION,,False,True,main,False,29,13,16,0.552
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-03-25T17:27:26Z,1314,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile",22,73,NOASSERTION,,False,True,develop,False,20,12,8,0.4
opengeospatial/geoparquet,1028,64,2021-07-30T18:06:15Z,2026-03-13T18:14:43Z,137,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python,58,47,Apache-2.0,"gis,cloud-native,geospatial,apache-parquet,geoparquet",True,True,main,False,24,1,23,0.958
