repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
EOPF-Explorer/data-model,24,3,2025-07-23T20:25:29Z,2026-05-19T13:39:51Z,281,https://github.com/EOPF-Explorer/data-model,EOPF Sentinel Zarr Explorer Data Model,Python,2,29,NOASSERTION,"esa,geospatial,geozarr,sentinel,zarr",False,True,main,False,7,3,4,0.571
EOPF-Explorer/titiler-eopf,16,3,2025-07-29T14:57:54Z,2026-05-27T15:14:02Z,218,https://github.com/EOPF-Explorer/titiler-eopf,TiTiler application for EOPF dataset,"Jupyter Notebook,Python,HTML,Go Template,Dockerfile",0,14,Apache-2.0,,True,False,main,False,7,4,3,0.429
EOPF-Explorer/narratives,1,3,2025-09-23T08:20:26Z,2026-04-30T08:13:06Z,60,https://github.com/EOPF-Explorer/narratives,,,0,5,CC0-1.0,,False,True,main,False,7,3,4,0.571
EOPF-Explorer/landing-page,0,0,2025-07-10T15:44:50Z,2026-05-05T09:50:04Z,117,https://github.com/EOPF-Explorer/landing-page,,"JavaScript,CSS,Vue",2,27,,,True,True,main,False,9,3,6,0.667
EOPF-Explorer/data-pipeline,1,1,2025-10-08T01:58:28Z,2026-05-12T13:56:25Z,182,https://github.com/EOPF-Explorer/data-pipeline,,"Python,Jupyter Notebook,Makefile,Dockerfile",0,32,Apache-2.0,,False,True,main,False,7,3,4,0.571
Clay-foundation/model,576,100,2023-09-29T12:08:10Z,2026-06-01T00:43:10Z,135,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell",22,40,Apache-2.0,"earth-observation,foundation-model,sentinel-2,sentinel-1,digital-elevation-model,embeddings",True,False,main,False,22,6,16,0.727
pydata/xarray,4152,1271,2013-09-30T17:21:10Z,2026-05-31T11:19:41Z,6431,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile",96,1378,Apache-2.0,"python,netcdf,numpy,pandas,xarray,dask",True,False,main,False,415,7,408,0.983
OSMCha/osmcha-frontend,144,44,2017-04-04T05:10:25Z,2026-05-04T20:03:53Z,1204,https://github.com/OSMCha/osmcha-frontend, Frontend for the osmcha-django REST API,"TypeScript,CSS,JavaScript,HTML,Dockerfile,Shell",93,294,ISC,"dataquality,openstreetmap,osm,osmcha,qa",False,True,main,False,26,3,23,0.885
OSMCha/osmcha-django,40,24,2015-08-04T01:33:13Z,2026-02-20T01:48:32Z,1271,https://github.com/OSMCha/osmcha-django,A database manager and API for OSMCha,"Python,HTML,Shell,Dockerfile",8,22,NOASSERTION,"openstreetmap,qa,gis,django,osm",False,True,main,False,14,3,11,0.786
wri/project-zeno-deploy,4,0,2024-11-04T14:57:53Z,2026-05-28T21:28:38Z,637,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,HCL,7,18,MIT,,False,True,develop,False,10,6,4,0.4
wri/project-zeno,30,12,2024-10-23T16:30:45Z,2026-05-28T21:17:48Z,1722,https://github.com/wri/project-zeno,,"Python,HTML,Makefile,Dockerfile,Mako,Shell",11,52,MIT,,False,True,main,False,15,8,7,0.467
wri/project-zeno-next,4,5,2025-05-13T12:48:35Z,2026-05-28T12:14:16Z,1294,https://github.com/wri/project-zeno-next,,"TypeScript,CSS,JavaScript",5,65,,,False,True,develop,False,17,11,6,0.353
wri/gnw-stac,0,0,2026-01-16T09:19:58Z,2026-01-16T10:40:37Z,6,https://github.com/wri/gnw-stac,STAC catalogue for Global Nature Watch,"Python,Shell",0,0,MIT,,False,True,main,False,2,1,1,0.5
wri/gnw-evals,2,0,2026-01-08T15:39:35Z,2026-05-29T23:31:01Z,155,https://github.com/wri/gnw-evals,Evaluation framework for Global Nature Watch,Python,2,0,MIT,,False,True,main,False,4,1,3,0.75
EOEPCA/data-access,1,0,2024-06-13T13:37:29Z,2026-05-23T10:13:56Z,39,https://github.com/EOEPCA/data-access,EOEPCA+ Data Access BB,,5,21,Apache-2.0,,True,False,main,False,5,2,3,0.6
EOEPCA/resource-discovery,0,0,2024-06-18T08:49:02Z,2026-01-14T14:45:11Z,57,https://github.com/EOEPCA/resource-discovery,Resource Discovery,Dockerfile,4,58,Apache-2.0,,True,True,main,False,4,1,3,0.75
EOEPCA/demo,1,5,2021-03-31T08:31:35Z,2026-05-26T14:55:03Z,415,https://github.com/EOEPCA/demo,Demonstration of Common Architecture building blocks,"Jupyter Notebook,Python,Common Workflow Language,Shell,Dockerfile",26,0,Apache-2.0,,False,True,main,False,19,2,17,0.895
EOEPCA/eoepca-plus,6,9,2024-05-17T09:07:28Z,2026-05-28T16:54:34Z,2001,https://github.com/EOEPCA/eoepca-plus,EOEPCA+ deployments for development team,"Python,Shell",24,1,Apache-2.0,,False,True,deploy-develop,False,36,5,31,0.861
eopf-toolkit/eopf-101,39,16,2025-04-16T07:46:31Z,2026-05-29T22:25:57Z,177,https://github.com/eopf-toolkit/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML",3,4,Apache-2.0,"copernicus,eopf,esa,sentinels",False,False,main,False,20,4,16,0.8
MAAP-Project/maap-eoapi,4,2,2023-04-03T07:06:03Z,2026-05-29T18:58:42Z,174,https://github.com/MAAP-Project/maap-eoapi,MAAP STAC infrastructure,"Python,TypeScript,JavaScript,Dockerfile",3,4,Apache-2.0,,False,True,main,False,6,2,4,0.667
MAAP-Project/maap-documentation,14,16,2020-01-22T16:39:38Z,2026-05-12T16:48:01Z,1606,https://github.com/MAAP-Project/maap-documentation,,,8,44,Apache-2.0,,False,True,develop,False,24,6,18,0.75
