repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
stac-utils/pgstac,215,51,2021-03-09T16:34:19Z,2026-06-17T18:33:03Z,263,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Rust,Dockerfile",13,58,MIT,"postgis,stac,sql",True,True,main,False,24,10,14,0.583
stac-utils/stac-fastapi,317,118,2020-06-17T03:31:20Z,2026-06-11T07:45:00Z,531,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile",12,42,MIT,,True,False,main,False,54,8,46,0.852
stac-utils/rustac,141,24,2021-03-29T17:08:13Z,2026-06-18T21:46:45Z,1178,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,JavaScript,Python,TypeScript,HTML",3,28,Apache-2.0,"geospatial,raster,stac,command-line,earth-observation,metadata,rust,python,server",True,False,main,False,15,4,11,0.733
stac-utils/pystac,447,130,2017-11-08T13:30:15Z,2026-06-11T17:15:34Z,2231,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell",20,77,NOASSERTION,,False,False,main,False,69,7,62,0.899
stac-utils/stac-fastapi-pgstac,104,51,2022-07-28T01:48:07Z,2026-06-19T09:16:58Z,417,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile",9,37,MIT,,True,False,main,False,46,9,37,0.804
stac-utils/pystac-client,201,59,2021-03-03T03:33:04Z,2026-06-12T12:39:19Z,1070,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell",7,27,NOASSERTION,"stac,geospatial,python",False,False,main,False,39,5,34,0.872
geoarrow/geoarrow-rs,411,47,2023-06-30T22:18:22Z,2026-06-18T16:23:32Z,934,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS",9,83,Apache-2.0,"geospatial,rust,wasm-bindgen,webassembly,apache-arrow,javascript,typescript,geoarrow,pyo3,python,geoparquet",True,False,main,False,24,4,20,0.833
geoarrow/deck.gl-geoarrow,163,14,2023-08-07T19:34:30Z,2026-06-20T15:04:45Z,132,https://github.com/geoarrow/deck.gl-geoarrow,deck.gl layers for rendering GeoArrow data,"TypeScript,Python",9,35,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,8,2,6,0.75
geoarrow/deck.gl-layers,152,11,2023-08-07T19:34:30Z,2026-04-02T18:38:51Z,109,https://github.com/geoarrow/deck.gl-layers,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python",10,31,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,7,2,5,0.714
geoarrow/geoarrow,529,27,2020-04-06T21:00:33Z,2026-06-04T09:40:29Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,,49,15,BSD-3-Clause,"apache-arrow,geoarrow,geospatial",True,True,main,False,11,1,10,0.909
MAAP-Project/maap-eoapi,6,2,2023-04-03T07:06:03Z,2026-06-17T12:38:59Z,178,https://github.com/MAAP-Project/maap-eoapi,MAAP STAC infrastructure,"Python,TypeScript,JavaScript,Dockerfile",3,12,Apache-2.0,,False,True,main,False,6,2,4,0.667
MAAP-Project/maap-documentation,14,16,2020-01-22T16:39:38Z,2026-05-12T16:48:01Z,1606,https://github.com/MAAP-Project/maap-documentation,,,8,47,Apache-2.0,,False,True,develop,False,24,6,18,0.75
EOPF-Explorer/data-model,24,3,2025-07-23T20:25:29Z,2026-06-10T14:46:01Z,288,https://github.com/EOPF-Explorer/data-model,EOPF Sentinel Zarr Explorer Data Model,Python,2,35,NOASSERTION,"esa,geospatial,geozarr,sentinel,zarr",False,True,main,False,7,4,3,0.429
EOPF-Explorer/data-pipeline,1,1,2025-10-08T01:58:28Z,2026-06-19T09:33:12Z,202,https://github.com/EOPF-Explorer/data-pipeline,,"Jupyter Notebook,Python,Makefile,Dockerfile",0,28,Apache-2.0,,False,True,main,False,7,3,4,0.571
EOPF-Explorer/titiler-eopf,16,3,2025-07-29T14:57:54Z,2026-06-11T11:45:19Z,236,https://github.com/EOPF-Explorer/titiler-eopf,TiTiler application for EOPF dataset,"Jupyter Notebook,Python,HTML,Go Template,Dockerfile",0,17,Apache-2.0,,True,False,main,False,7,4,3,0.429
EOPF-Explorer/narratives,1,3,2025-09-23T08:20:26Z,2026-06-04T13:55:41Z,61,https://github.com/EOPF-Explorer/narratives,,,0,4,CC0-1.0,,False,True,main,False,7,3,4,0.571
EOPF-Explorer/landing-page,0,0,2025-07-10T15:44:50Z,2026-06-18T09:37:23Z,119,https://github.com/EOPF-Explorer/landing-page,,"JavaScript,CSS,Vue",2,22,,,True,True,main,False,9,3,6,0.667
Disasters-Learning-Portal/veda-disasters,0,1,2025-05-19T16:18:37Z,2026-03-27T19:52:23Z,495,https://github.com/Disasters-Learning-Portal/veda-disasters,Disasters Mapping Portal,"MDX,TypeScript,JavaScript,SCSS,Shell,CSS",1,27,MIT,,True,True,main,False,13,6,7,0.538
developmentseed/osm-seed,161,37,2018-05-04T10:49:36Z,2025-10-02T15:09:00Z,966,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby",0,0,,,False,False,main,False,0,0,0,0.0
developmentseed/cql2-rs,22,2,2024-07-15T14:18:59Z,2026-06-16T12:10:27Z,245,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,JavaScript,Python,Shell",4,10,MIT,,False,False,main,False,9,6,3,0.333
developmentseed/obstore,766,34,2024-10-17T19:46:34Z,2026-06-19T14:48:07Z,413,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust",8,43,MIT,"azure,google-cloud-storage,object-store,python,rust,s3,cloudflare-r2,amazon-s3,azure-storage",True,True,main,False,25,9,16,0.64
developmentseed/stac-auth-proxy,42,6,2024-11-28T16:55:02Z,2026-06-18T23:55:22Z,310,https://github.com/developmentseed/stac-auth-proxy,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Go Template,Makefile,Dockerfile",5,14,MIT,,True,False,main,False,9,5,4,0.444
developmentseed/rio-viz,164,19,2019-04-23T20:15:55Z,2026-04-24T13:33:01Z,133,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python",8,7,MIT,,False,False,main,False,4,2,2,0.5
developmentseed/openeo-studio,6,0,2025-11-13T10:05:43Z,2026-05-19T10:03:01Z,198,https://github.com/developmentseed/openeo-studio,Applying openEO processes for visual data exploration,"TypeScript,Python,JavaScript,HTML,Shell",2,14,MIT,,False,True,main,False,4,4,0,0.0
developmentseed/eoapi-k8s,28,15,2023-06-07T13:38:32Z,2026-06-20T08:28:51Z,766,https://github.com/developmentseed/eoapi-k8s,eoAPI Kubernetes deployments with helm charts.,"Python,Shell,Go Template,PLpgSQL",6,3,MIT,"eoapi,earth-observation,gis,kubernetes",True,False,main,False,22,9,13,0.591
developmentseed/eoAPI,308,31,2021-08-11T21:36:09Z,2026-06-18T11:29:23Z,353,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,Makefile,JavaScript",10,22,MIT,eoapi,True,False,main,False,22,14,8,0.364
developmentseed/osm-teams,29,4,2018-10-23T18:47:28Z,2025-01-25T19:24:31Z,1164,https://github.com/developmentseed/osm-teams,Teams for OpenStreetMap! ,JavaScript,26,99,MIT,"openstreetmap,osm-teams,collaboration,analytics,oauth2",False,True,develop,False,7,4,3,0.429
developmentseed/lonboard,950,52,2023-08-31T21:48:10Z,2026-06-15T15:17:45Z,619,https://github.com/developmentseed/lonboard,"Fast, interactive geospatial data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS",12,118,MIT,"anywidget,apache-arrow,deck-gl,geoarrow,geopandas,jupyter,jupyter-widget,map-visualization,data-visualization,geospatial-analysis,maps,python,visualization,webgl,geoparquet,apache-parquet,parquet,geospatial,lonboard",True,True,main,False,27,9,18,0.667
developmentseed/openeo-udp,3,2,2025-11-17T14:32:59Z,2026-06-18T14:39:17Z,68,https://github.com/developmentseed/openeo-udp,A collection of User-Defined Processes for OpenEO,"Jupyter Notebook,Python",1,8,MIT,,False,False,main,False,5,4,1,0.2
developmentseed/geojson-pydantic,281,40,2020-05-21T22:29:07Z,2026-06-11T13:10:18Z,343,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,Python,12,9,MIT,"geojson,pydantic,geojson-spec",True,False,main,False,23,3,20,0.87
developmentseed/async-tiff,117,10,2024-08-15T19:01:05Z,2026-06-02T09:42:13Z,196,https://github.com/developmentseed/async-tiff,Async TIFF reader for Rust and Python,"Rust,Python,HTML,CSS",5,28,MIT,,True,True,main,False,10,5,5,0.5
developmentseed/titiler-cmr,25,9,2024-01-16T17:47:13Z,2026-06-18T12:48:53Z,395,https://github.com/developmentseed/titiler-cmr,Dynamic tiles from CMR queries,"Python,HTML,Dockerfile,Shell",5,22,MIT,,True,True,main,False,12,8,4,0.333
developmentseed/moz-proenergia-backend,0,0,2025-12-01T20:18:51Z,2026-06-02T14:03:43Z,262,https://github.com/developmentseed/moz-proenergia-backend,Mozambique PROENERGIA+ backend,"Python,Shell,HTML",2,9,,,False,True,main,False,3,3,0,0.0
developmentseed/eoapi-cdk,29,6,2022-10-04T21:12:48Z,2026-06-10T14:24:31Z,275,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile",3,27,MIT,"cdk,eoapi,iac",True,True,main,False,13,10,3,0.231
developmentseed/eo-predictor,22,1,2025-07-24T12:29:14Z,2026-06-21T03:18:49Z,398,https://github.com/developmentseed/eo-predictor,Predicts and visualizes upcoming potential EO images,"TypeScript,Python,CSS,HTML,JavaScript",0,22,MIT,,True,False,main,False,6,4,2,0.333
developmentseed/deck.gl-raster,212,24,2025-12-04T20:23:44Z,2026-06-15T17:08:38Z,338,https://github.com/developmentseed/deck.gl-raster,"Client-side, WebGL2 GeoTIFF & Zarr visualization in deck.gl","TypeScript,Python",5,86,MIT,"cloud-optimized-geotiff,deck-gl,geospatial-visualization,geotiff,raster,zarr,webgl2,geozarr",False,True,main,False,10,7,3,0.3
developmentseed/geotiff-test-data,6,2,2026-01-23T03:38:04Z,2026-06-16T02:59:57Z,43,https://github.com/developmentseed/geotiff-test-data,Test data for geotiff parsers,"Python,Shell",2,9,MIT,,False,True,main,False,8,6,2,0.25
developmentseed/obspec-utils,12,2,2025-06-20T19:49:00Z,2026-06-15T15:11:26Z,66,https://github.com/developmentseed/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,3,10,Apache-2.0,,False,True,main,False,3,2,1,0.333
developmentseed/stac-map,98,13,2025-05-19T17:37:38Z,2026-06-21T23:51:53Z,467,https://github.com/developmentseed/stac-map,"A map-first STAC search and visualization tool, with stac-geoparquet support","TypeScript,HTML,JavaScript",4,34,MIT,"stac,stac-geoparquet",True,False,main,False,12,7,5,0.417
developmentseed/morecantile,159,30,2020-01-23T21:12:58Z,2026-06-02T06:49:54Z,555,https://github.com/developmentseed/morecantile,Construct and use OGC TileMatrixSets (TMS),Python,8,13,MIT,,True,False,main,False,15,5,10,0.667
developmentseed/tipg,211,38,2022-10-05T16:03:59Z,2026-06-19T15:53:05Z,765,https://github.com/developmentseed/tipg,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile",8,25,MIT,,True,False,main,False,19,7,12,0.632
developmentseed/titiler,1118,239,2019-06-28T16:54:56Z,2026-06-22T01:09:47Z,986,https://github.com/developmentseed/titiler,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell",18,29,MIT,"fastapi,cog,aws-cdk,aws-lambda,stac,cogeotiff,mosaicjson,raster,dynamic,server,rest,gdal,rasterio,tile,map-tile-server,map-tiles",True,False,main,False,83,15,68,0.819
developmentseed/rio-stac,93,18,2020-05-08T17:34:30Z,2026-06-18T12:06:35Z,184,https://github.com/developmentseed/rio-stac,Create STAC item from raster datasets,Python,11,10,MIT,,False,False,main,False,12,4,8,0.667
developmentseed/pixelverse,31,0,2025-10-16T20:11:49Z,2026-05-12T23:10:57Z,73,https://github.com/developmentseed/pixelverse,Cloud Native Toolings to Access + Generate Geospatial Embeddings,"Jupyter Notebook,Python",2,18,MIT,,False,False,main,False,5,3,2,0.4
EOEPCA/data-access,1,1,2024-06-13T13:37:29Z,2026-05-23T10:13:56Z,39,https://github.com/EOEPCA/data-access,EOEPCA+ Data Access BB,,5,24,Apache-2.0,,True,False,main,False,5,2,3,0.6
EOEPCA/resource-discovery,0,1,2024-06-18T08:49:02Z,2026-01-14T14:45:11Z,57,https://github.com/EOEPCA/resource-discovery,Resource Discovery,Dockerfile,4,57,Apache-2.0,,True,True,main,False,4,1,3,0.75
EOEPCA/demo,1,5,2021-03-31T08:31:35Z,2026-06-10T14:42:28Z,416,https://github.com/EOEPCA/demo,Demonstration of Common Architecture building blocks,"Jupyter Notebook,Python,Common Workflow Language,Shell,Dockerfile",26,0,Apache-2.0,,False,True,main,False,19,2,17,0.895
EOEPCA/eoepca-plus,6,9,2024-05-17T09:07:28Z,2026-06-19T07:19:49Z,2041,https://github.com/EOEPCA/eoepca-plus,EOEPCA+ deployments for development team,"Python,Shell",24,1,Apache-2.0,,False,True,deploy-develop,False,37,5,32,0.865
wri/project-zeno-next,4,5,2025-05-13T12:48:35Z,2026-06-19T18:06:18Z,1480,https://github.com/wri/project-zeno-next,,"TypeScript,JavaScript,CSS",5,66,,,False,True,develop,False,17,11,6,0.353
wri/project-zeno,31,12,2024-10-23T16:30:45Z,2026-06-17T11:48:55Z,1804,https://github.com/wri/project-zeno,,"Python,Makefile,Dockerfile,Mako,Shell",11,49,MIT,,False,True,main,False,15,8,7,0.467
wri/project-zeno-deploy,4,0,2024-11-04T14:57:53Z,2026-06-18T22:11:40Z,660,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,HCL,7,19,MIT,,False,True,develop,False,10,6,4,0.4
wri/gnw-evals,2,1,2026-01-08T15:39:35Z,2026-06-17T16:00:17Z,166,https://github.com/wri/gnw-evals,Evaluation framework for Global Nature Watch,Python,2,1,MIT,,False,True,main,False,4,1,3,0.75
wri/gnw-stac,0,0,2026-01-16T09:19:58Z,2026-01-16T10:40:37Z,6,https://github.com/wri/gnw-stac,STAC catalogue for Global Nature Watch,"Python,Shell",0,0,MIT,,False,True,main,False,2,1,1,0.5
zarr-developers/zarr-python,2000,421,2015-12-15T14:49:40Z,2026-06-19T13:55:32Z,2927,https://github.com/zarr-developers/zarr-python,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python,40,516,MIT,"zarr,ndimensional-arrays,compressed,python",True,False,main,False,164,5,159,0.97
zarr-developers/pydantic-zarr,47,5,2023-05-30T20:55:13Z,2026-06-19T11:13:27Z,485,https://github.com/zarr-developers/pydantic-zarr,Pydantic models for Zarr ,Python,5,31,BSD-3-Clause,,False,True,main,False,6,1,5,0.833
zarr-developers/VirtualiZarr,282,63,2024-03-08T19:24:24Z,2026-06-18T21:08:26Z,598,https://github.com/zarr-developers/VirtualiZarr,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python,13,167,Apache-2.0,,True,False,main,False,39,4,35,0.897
ecmwf/qubed,13,1,2024-10-08T10:48:05Z,2026-06-21T16:51:40Z,379,https://github.com/ecmwf/qubed,A data structure for efficiently representing and querying complex-tree datacubes.,"Rust,Python",12,23,Apache-2.0,,False,False,main,False,6,1,5,0.833
Clay-foundation/model,583,101,2023-09-29T12:08:10Z,2026-06-16T16:01:20Z,135,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell",22,40,Apache-2.0,"earth-observation,foundation-model,sentinel-2,sentinel-1,digital-elevation-model,embeddings",True,False,main,False,22,6,16,0.727
sentinel-hub/titiler-openeo,32,4,2024-10-30T12:33:56Z,2026-06-21T22:47:07Z,433,https://github.com/sentinel-hub/titiler-openeo,openEO by TiTiler,"Python,Mustache,Dockerfile",6,18,MIT,"openeo,rasterio,stac,titiler",True,False,main,False,9,5,4,0.444
GenericMappingTools/pygmt,863,245,2017-03-17T20:31:51Z,2026-06-21T08:34:55Z,3395,https://github.com/GenericMappingTools/pygmt,A Python interface for the Generic Mapping Tools.,"Python,Makefile",25,184,BSD-3-Clause,"python,geoscience,earth-science,geophysics,maps,seismology,hacktoberfest",False,False,main,False,51,3,48,0.941
virtual-zarr/obspec-utils,9,2,2025-06-20T19:49:00Z,2026-01-29T12:15:48Z,53,https://github.com/virtual-zarr/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,0,0,,,False,False,main,False,0,0,0,0.0
hotosm/tasking-manager,586,306,2017-02-02T14:31:35Z,2026-06-13T04:59:54Z,6609,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell",32,457,BSD-2-Clause,"openstreetmap,python,javascript,reactjs,postgresql,postgis,fastapi",True,False,develop,False,118,3,115,0.975
hotosm/openaerialmap,296,38,2014-06-26T13:58:44Z,2026-06-12T00:13:13Z,276,https://github.com/hotosm/openaerialmap,OpenAerialMap is an open service to provide access to a commons of openly licensed imagery and map layer services.,"Jupyter Notebook,Python,Go,Dockerfile,Just,Shell,Go Template,TypeScript,HTML,JavaScript,CSS",44,39,AGPL-3.0,,True,True,main,False,21,5,16,0.762
