repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
wri/gnw-stac,0,0,2026-01-16T09:19:58Z,2026-01-16T10:40:37Z,6,https://github.com/wri/gnw-stac,STAC catalogue for Global Nature Watch,"Python,Shell",0,0,MIT,,False,True,main,False,2,1,1,0.5
wri/gnw-evals,2,0,2026-01-08T15:39:35Z,2026-04-23T11:35:58Z,126,https://github.com/wri/gnw-evals,Evaluation framework for Global Nature Watch,Python,1,2,MIT,,False,True,main,False,3,1,2,0.667
wri/project-zeno-deploy,4,0,2024-11-04T14:57:53Z,2026-04-24T15:23:01Z,589,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,HCL,7,18,MIT,,False,True,develop,False,10,6,4,0.4
wri/project-zeno-next,4,5,2025-05-13T12:48:35Z,2026-04-24T17:01:24Z,1169,https://github.com/wri/project-zeno-next,,"TypeScript,CSS,JavaScript",5,62,,,False,True,develop,False,16,11,5,0.312
wri/project-zeno,27,11,2024-10-23T16:30:45Z,2026-04-24T10:26:59Z,1584,https://github.com/wri/project-zeno,,"Python,HTML,Makefile,Dockerfile,Mako,Shell",10,47,MIT,,False,True,main,False,13,8,5,0.385
EOPF-Explorer/narratives,1,4,2025-09-23T08:20:26Z,2026-04-21T10:35:26Z,57,https://github.com/EOPF-Explorer/narratives,,,0,7,CC0-1.0,,False,True,main,False,6,3,3,0.5
EOPF-Explorer/data-pipeline,1,1,2025-10-08T01:58:28Z,2026-04-24T10:24:49Z,179,https://github.com/EOPF-Explorer/data-pipeline,,"Python,Jupyter Notebook,Makefile,Dockerfile",0,19,Apache-2.0,,False,True,main,False,7,3,4,0.571
EOPF-Explorer/titiler-eopf,16,3,2025-07-29T14:57:54Z,2026-04-24T14:24:21Z,211,https://github.com/EOPF-Explorer/titiler-eopf,TiTiler application for EOPF dataset,"Jupyter Notebook,Python,HTML,Go Template,Dockerfile",0,14,Apache-2.0,,True,False,main,False,7,4,3,0.429
EOPF-Explorer/landing-page,0,0,2025-07-10T15:44:50Z,2026-04-21T11:06:15Z,113,https://github.com/EOPF-Explorer/landing-page,,"JavaScript,CSS,Vue",2,31,,,True,True,main,False,8,3,5,0.625
EOPF-Explorer/data-model,22,3,2025-07-23T20:25:29Z,2026-04-21T15:28:51Z,261,https://github.com/EOPF-Explorer/data-model,EOPF Sentinel Zarr Explorer Data Model,Python,2,40,NOASSERTION,"esa,geospatial,geozarr,sentinel,zarr",False,True,main,False,7,3,4,0.571
Clay-foundation/model,561,98,2023-09-29T12:08:10Z,2026-04-26T07:51:08Z,135,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell",22,41,Apache-2.0,"earth-observation,foundation-model,sentinel-2,sentinel-1,digital-elevation-model,embeddings",True,False,main,False,22,6,16,0.727
hotosm/tasking-manager,583,301,2017-02-02T14:31:35Z,2026-04-22T09:18:04Z,6572,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell",32,446,BSD-2-Clause,"openstreetmap,python,javascript,reactjs,postgresql,postgis,fastapi",True,False,develop,False,118,3,115,0.975
hotosm/openaerialmap,294,38,2014-06-26T13:58:44Z,2026-04-22T18:43:19Z,256,https://github.com/hotosm/openaerialmap,OpenAerialMap is an open service to provide access to a commons of openly licensed imagery and map layer services.,"Jupyter Notebook,Python,Go,TypeScript,JavaScript,Dockerfile,Just,Shell,Go Template,HTML",42,37,AGPL-3.0,,True,True,main,False,20,5,15,0.75
MAAP-Project/maap-eoapi,3,2,2023-04-03T07:06:03Z,2026-04-20T15:41:58Z,173,https://github.com/MAAP-Project/maap-eoapi,MAAP STAC infrastructure,"Python,TypeScript,JavaScript,Dockerfile",3,6,Apache-2.0,,False,True,main,False,6,2,4,0.667
MAAP-Project/maap-documentation,14,16,2020-01-22T16:39:38Z,2026-03-20T16:35:26Z,1559,https://github.com/MAAP-Project/maap-documentation,,,8,43,Apache-2.0,,False,True,develop,False,24,6,18,0.75
ecmwf/qubed,12,1,2024-10-08T10:48:05Z,2026-03-17T08:23:22Z,365,https://github.com/ecmwf/qubed,A data structure for efficiently representing and querying complex-tree datacubes.,"Python,Rust,JavaScript,CSS,HTML,Shell",12,20,Apache-2.0,,False,False,main,False,6,1,5,0.833
osm-seed/osm-seed,173,40,2018-05-04T10:49:36Z,2026-03-06T16:44:16Z,988,https://github.com/osm-seed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,HTML,JavaScript,Mustache",30,25,MIT,"docker,nominatim,openstreetmap,overpass,tasking-manager",False,True,develop,False,9,3,6,0.667
pydata/xarray,4140,1253,2013-09-30T17:21:10Z,2026-04-25T07:39:48Z,6422,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile",97,1349,Apache-2.0,"python,netcdf,numpy,pandas,xarray,dask",True,False,main,False,416,7,409,0.983
stac-utils/pgstac,207,51,2021-03-09T16:34:19Z,2026-04-20T21:41:26Z,244,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Dockerfile",13,63,MIT,"postgis,stac,sql",True,True,main,False,24,10,14,0.583
stac-utils/stac-fastapi,314,119,2020-06-17T03:31:20Z,2026-04-25T09:40:27Z,520,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile",12,51,MIT,,True,False,main,False,53,7,46,0.868
stac-utils/pystac-client,198,59,2021-03-03T03:33:04Z,2026-04-20T11:45:03Z,1061,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell",7,23,NOASSERTION,"stac,geospatial,python",False,False,main,False,39,5,34,0.872
stac-utils/rustac,138,24,2021-03-29T17:08:13Z,2026-04-23T15:42:04Z,1146,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,JavaScript,Python,TypeScript,HTML",3,32,Apache-2.0,"geospatial,raster,stac,command-line,earth-observation,metadata,rust,python,server",True,False,main,False,14,4,10,0.714
stac-utils/stac-fastapi-pgstac,99,50,2022-07-28T01:48:07Z,2026-04-25T07:57:32Z,410,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile",9,39,MIT,,True,False,main,False,46,9,37,0.804
stac-utils/pystac,443,130,2017-11-08T13:30:15Z,2026-04-22T17:38:23Z,2210,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell",21,73,NOASSERTION,,False,False,main,False,69,7,62,0.899
geoarrow/geoarrow-rs,401,45,2023-06-30T22:18:22Z,2026-04-16T16:15:48Z,923,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS",9,81,Apache-2.0,"geospatial,rust,wasm-bindgen,webassembly,apache-arrow,javascript,typescript,geoarrow,pyo3,python,geoparquet",True,False,main,False,23,4,19,0.826
geoarrow/geoarrow,523,27,2020-04-06T21:00:33Z,2026-04-09T20:40:43Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,,49,15,BSD-3-Clause,"apache-arrow,geoarrow,geospatial",True,True,main,False,11,1,10,0.909
geoarrow/deck.gl-layers,152,11,2023-08-07T19:34:30Z,2026-04-02T18:38:51Z,109,https://github.com/geoarrow/deck.gl-layers,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python",10,31,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,7,2,5,0.714
geoarrow/deck.gl-geoarrow,153,13,2023-08-07T19:34:30Z,2026-04-20T14:31:24Z,119,https://github.com/geoarrow/deck.gl-geoarrow,deck.gl layers for rendering GeoArrow data,"TypeScript,Python",9,32,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,8,2,6,0.75
virtual-zarr/obspec-utils,9,2,2025-06-20T19:49:00Z,2026-01-29T12:15:48Z,53,https://github.com/virtual-zarr/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,0,0,,,False,False,main,False,0,0,0,0.0
source-cooperative/source.coop,23,9,2024-07-15T14:11:59Z,2026-04-20T18:55:17Z,640,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript",2,61,NOASSERTION,,False,True,main,False,12,1,11,0.917
developmentseed/osm-teams,29,4,2018-10-23T18:47:28Z,2025-01-25T19:24:31Z,1164,https://github.com/developmentseed/osm-teams,Teams for OpenStreetMap! ,JavaScript,26,99,MIT,"openstreetmap,osm-teams,collaboration,analytics,oauth2",False,True,develop,False,7,4,3,0.429
developmentseed/pixelverse,31,0,2025-10-16T20:11:49Z,2026-04-22T14:47:02Z,72,https://github.com/developmentseed/pixelverse,Cloud Native Toolings to Access + Generate Geospatial Embeddings,"Jupyter Notebook,Python",2,19,MIT,,False,False,main,False,5,3,2,0.4
developmentseed/deck.gl-raster,175,19,2025-12-04T20:23:44Z,2026-04-25T11:00:50Z,259,https://github.com/developmentseed/deck.gl-raster,"Client-side, GPU-accelerated Cloud-Optimized GeoTIFF visualization in deck.gl","TypeScript,Python",6,91,MIT,"cloud-optimized-geotiff,deck-gl,geospatial-visualization,geotiff,raster,zarr,webgl2",False,True,main,False,8,6,2,0.25
developmentseed/tipg,205,36,2022-10-05T16:03:59Z,2026-04-16T19:26:52Z,737,https://github.com/developmentseed/tipg,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile",8,32,MIT,,True,False,main,False,18,7,11,0.611
developmentseed/async-tiff,115,10,2024-08-15T19:01:05Z,2026-04-23T13:20:57Z,191,https://github.com/developmentseed/async-tiff,Async TIFF reader for Rust and Python,"Rust,Python,HTML,CSS",5,25,MIT,,True,True,main,False,10,5,5,0.5
developmentseed/stac-map,87,11,2025-05-19T17:37:38Z,2026-04-25T05:49:35Z,400,https://github.com/developmentseed/stac-map,"A map-first STAC search and visualization tool, with stac-geoparquet support","TypeScript,HTML,JavaScript",4,38,MIT,"stac,stac-geoparquet",True,False,main,False,12,7,5,0.417
developmentseed/eo-predictor,21,0,2025-07-24T12:29:14Z,2026-04-26T03:14:06Z,342,https://github.com/developmentseed/eo-predictor,Predicts and visualizes upcoming potential EO images,"TypeScript,Python,CSS,HTML,JavaScript",0,17,MIT,,True,False,main,False,6,4,2,0.333
developmentseed/lonboard,939,52,2023-08-31T21:48:10Z,2026-04-25T05:47:17Z,606,https://github.com/developmentseed/lonboard,"Fast, interactive geospatial data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS",13,117,MIT,"anywidget,apache-arrow,deck-gl,geoarrow,geopandas,jupyter,jupyter-widget,map-visualization,data-visualization,geospatial-analysis,maps,python,visualization,webgl,geoparquet,apache-parquet,parquet,geospatial,lonboard",True,True,main,False,27,9,18,0.667
developmentseed/stac-auth-proxy,39,6,2024-11-28T16:55:02Z,2026-04-24T01:54:26Z,294,https://github.com/developmentseed/stac-auth-proxy,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Go Template,Makefile,Dockerfile",5,13,MIT,,True,False,main,False,9,5,4,0.444
developmentseed/openeo-studio,6,0,2025-11-13T10:05:43Z,2026-04-20T07:35:41Z,196,https://github.com/developmentseed/openeo-studio,Applying openEO processes for visual data exploration,"TypeScript,Python,JavaScript,HTML,Shell",2,14,MIT,,False,True,main,False,4,4,0,0.0
developmentseed/cql2-rs,22,2,2024-07-15T14:18:59Z,2026-04-22T00:02:45Z,226,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,JavaScript,Python,Shell",5,8,MIT,,False,False,main,False,9,6,3,0.333
developmentseed/obstore,730,32,2024-10-17T19:46:34Z,2026-04-25T05:48:06Z,375,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust",8,47,MIT,"azure,google-cloud-storage,object-store,python,rust,s3,cloudflare-r2,amazon-s3,azure-storage",True,True,main,False,24,9,15,0.625
developmentseed/eoapi-k8s,27,14,2023-06-07T13:38:32Z,2026-04-09T12:53:02Z,735,https://github.com/developmentseed/eoapi-k8s,eoAPI Kubernetes deployments with helm charts.,"Python,Shell,Go Template,PLpgSQL",5,11,MIT,"eoapi,earth-observation,gis,kubernetes",True,False,main,False,22,9,13,0.591
developmentseed/rio-stac,91,19,2020-05-08T17:34:30Z,2026-04-02T09:28:15Z,184,https://github.com/developmentseed/rio-stac,Create STAC item from raster datasets,Python,11,9,MIT,,False,False,main,False,12,4,8,0.667
developmentseed/openeo-udp,3,1,2025-11-17T14:32:59Z,2026-04-24T08:06:13Z,61,https://github.com/developmentseed/openeo-udp,A collection of User-Defined Processes for OpenEO,"Jupyter Notebook,Python",1,12,MIT,,False,False,main,False,5,4,1,0.2
developmentseed/titiler-cmr,24,7,2024-01-16T17:47:13Z,2026-04-20T16:34:13Z,374,https://github.com/developmentseed/titiler-cmr,Dynamic tiles from CMR queries,"Python,HTML,Dockerfile",5,19,MIT,,True,True,main,False,8,7,1,0.125
developmentseed/geotiff-test-data,5,2,2026-01-23T03:38:04Z,2026-04-03T15:12:56Z,39,https://github.com/developmentseed/geotiff-test-data,Test data for geotiff parsers,"Python,Shell",2,9,MIT,,False,True,main,False,8,6,2,0.25
developmentseed/moz-proenergia-backend,0,0,2025-12-01T20:18:51Z,2026-04-23T19:34:35Z,249,https://github.com/developmentseed/moz-proenergia-backend,Mozambique PROENERGIA+ backend,"Python,Shell,HTML",2,10,,,False,True,main,False,3,3,0,0.0
developmentseed/eoapi-cdk,27,6,2022-10-04T21:12:48Z,2026-04-21T16:05:20Z,267,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile",3,27,MIT,"cdk,eoapi,iac",True,True,main,False,13,10,3,0.231
developmentseed/eoAPI,302,28,2021-08-11T21:36:09Z,2026-04-02T18:54:45Z,352,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,Makefile,JavaScript",10,20,MIT,eoapi,True,False,main,False,22,14,8,0.364
developmentseed/geojson-pydantic,280,40,2020-05-21T22:29:07Z,2026-04-11T19:08:18Z,341,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,Python,12,7,MIT,"geojson,pydantic,geojson-spec",True,False,main,False,23,3,20,0.87
developmentseed/obspec-utils,12,2,2025-06-20T19:49:00Z,2026-04-03T14:20:10Z,57,https://github.com/developmentseed/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,3,14,Apache-2.0,,False,True,main,False,2,2,0,0.0
developmentseed/osm-seed,161,37,2018-05-04T10:49:36Z,2025-10-02T15:09:00Z,966,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby",0,0,,,False,False,main,False,0,0,0,0.0
developmentseed/titiler,1089,234,2019-06-28T16:54:56Z,2026-04-26T15:07:50Z,945,https://github.com/developmentseed/titiler,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell",19,27,MIT,"fastapi,cog,aws-cdk,aws-lambda,stac,cogeotiff,mosaicjson,raster,dynamic,server,rest,gdal,rasterio,tile,map-tile-server,map-tiles",True,False,main,False,82,15,67,0.817
developmentseed/morecantile,157,30,2020-01-23T21:12:58Z,2026-04-25T16:16:56Z,555,https://github.com/developmentseed/morecantile,Construct and use OGC TileMatrixSets (TMS),Python,8,6,MIT,,True,False,main,False,15,5,10,0.667
developmentseed/rio-viz,164,19,2019-04-23T20:15:55Z,2026-04-24T13:33:01Z,133,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python",8,7,MIT,,False,False,main,False,4,2,2,0.5
zarr-developers/zarr-python,1969,398,2015-12-15T14:49:40Z,2026-04-25T04:48:26Z,2846,https://github.com/zarr-developers/zarr-python,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python,39,529,MIT,"zarr,ndimensional-arrays,compressed,python",True,False,main,False,157,2,155,0.987
zarr-developers/VirtualiZarr,271,63,2024-03-08T19:24:24Z,2026-04-25T07:10:10Z,575,https://github.com/zarr-developers/VirtualiZarr,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python,13,173,Apache-2.0,,True,False,main,False,39,4,35,0.897
Disasters-Learning-Portal/veda-disasters,0,2,2025-05-19T16:18:37Z,2026-03-27T19:52:23Z,495,https://github.com/Disasters-Learning-Portal/veda-disasters,Disasters Mapping Portal,"MDX,TypeScript,JavaScript,SCSS,Shell,CSS",1,36,MIT,,True,True,main,False,13,6,7,0.538
opengeospatial/geoparquet,1039,65,2021-07-30T18:06:15Z,2026-04-26T15:21:07Z,137,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python,58,47,Apache-2.0,"gis,cloud-native,geospatial,apache-parquet,geoparquet",True,True,main,False,24,1,23,0.958
eopf-toolkit/eopf-101,38,16,2025-04-16T07:46:31Z,2026-04-24T09:00:57Z,171,https://github.com/eopf-toolkit/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML",3,4,Apache-2.0,"copernicus,eopf,esa,sentinels",False,False,main,False,20,4,16,0.8
GenericMappingTools/pygmt,857,244,2017-03-17T20:31:51Z,2026-04-24T10:02:14Z,3339,https://github.com/GenericMappingTools/pygmt,A Python interface for the Generic Mapping Tools.,"Python,Makefile",26,176,BSD-3-Clause,"python,geoscience,earth-science,geophysics,maps,seismology,hacktoberfest",False,False,main,False,52,3,49,0.942
EOEPCA/demo,1,5,2021-03-31T08:31:35Z,2026-01-28T12:31:02Z,413,https://github.com/EOEPCA/demo,Demonstration of Common Architecture building blocks,"Jupyter Notebook,Python,Common Workflow Language,Shell,Dockerfile",26,0,Apache-2.0,,False,True,main,False,19,2,17,0.895
EOEPCA/resource-discovery,0,0,2024-06-18T08:49:02Z,2026-01-14T14:45:11Z,57,https://github.com/EOEPCA/resource-discovery,Resource Discovery,Dockerfile,4,66,Apache-2.0,,True,True,main,False,4,1,3,0.75
EOEPCA/data-access,1,0,2024-06-13T13:37:29Z,2025-08-04T08:22:46Z,38,https://github.com/EOEPCA/data-access,EOEPCA+ Data Access BB,,5,23,Apache-2.0,,True,False,main,False,5,2,3,0.6
EOEPCA/eoepca-plus,6,8,2024-05-17T09:07:28Z,2026-04-24T13:31:33Z,1903,https://github.com/EOEPCA/eoepca-plus,EOEPCA+ deployments for development team,"Python,Shell",24,2,Apache-2.0,,False,True,deploy-develop,False,36,5,31,0.861
sentinel-hub/titiler-openeo,31,3,2024-10-30T12:33:56Z,2026-04-09T07:15:21Z,401,https://github.com/sentinel-hub/titiler-openeo,openEO by TiTiler,"Python,Dockerfile,Mustache",6,10,MIT,"openeo,rasterio,stac,titiler",True,False,main,False,9,5,4,0.444
radiantearth/stac-api-spec,276,55,2020-03-02T16:21:32Z,2026-04-23T15:54:43Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell",19,39,Apache-2.0,"ogc-api,stac-api,spatiotemporal-asset-catalog",True,True,release/v1.0.0,False,45,3,42,0.933
radiantearth/stac-spec,892,188,2017-05-10T15:25:31Z,2026-04-24T13:43:37Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript,73,42,Apache-2.0,"satellites,satellite-imagery,earth-observation,earth-observation-catalogue",True,False,master,False,57,4,53,0.93
