repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
wri/gnw-evals,2,1,2026-01-08T15:39:35Z,2026-07-31T08:16:23Z,191,https://github.com/wri/gnw-evals,Evaluation framework for Global Nature Watch,"Python,url",2,2,MIT,,False,True,main,False,5,1,4,0.8
wri/gnw-stac,0,0,2026-01-16T09:19:58Z,2026-01-16T10:40:37Z,6,https://github.com/wri/gnw-stac,STAC catalogue for Global Nature Watch,"Python,Shell,url",0,0,MIT,,False,True,main,False,2,1,1,0.5
wri/project-zeno-deploy,4,0,2024-11-04T14:57:53Z,2026-08-13T15:43:24Z,712,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,"HCL,url",7,17,MIT,,False,True,develop,False,10,6,4,0.4
wri/project-zeno,31,12,2024-10-23T16:30:45Z,2026-08-13T13:39:01Z,1956,https://github.com/wri/project-zeno,,"Python,Makefile,Dockerfile,Mako,Shell,url",11,12,MIT,,False,True,main,False,16,8,8,0.5
wri/project-zeno-next,4,5,2025-05-13T12:48:35Z,2026-08-14T13:08:19Z,1880,https://github.com/wri/project-zeno-next,,"TypeScript,JavaScript,CSS,url",5,63,,,False,True,develop,False,20,11,9,0.45
developmentseed/lonboard,959,52,2023-08-31T21:48:10Z,2026-08-12T15:32:08Z,637,https://github.com/developmentseed/lonboard,"Fast, interactive geospatial data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS,url",13,121,MIT,"anywidget,apache-arrow,deck-gl,geoarrow,geopandas,jupyter,jupyter-widget,map-visualization,data-visualization,geospatial-analysis,maps,python,visualization,webgl,geoparquet,apache-parquet,parquet,geospatial,lonboard",True,True,main,False,27,9,18,0.667
developmentseed/osm-seed,161,37,2018-05-04T10:49:36Z,2025-10-02T15:09:00Z,966,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby",0,0,,,False,False,main,False,0,0,0,0.0
developmentseed/titiler-cmr,25,9,2024-01-16T17:47:13Z,2026-08-13T17:04:13Z,398,https://github.com/developmentseed/titiler-cmr,Dynamic tiles from CMR queries,"Python,HTML,Dockerfile,Shell,url",6,25,MIT,,True,True,main,False,12,8,4,0.333
developmentseed/eoAPI,320,32,2021-08-11T21:36:09Z,2026-08-16T21:20:41Z,354,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,Makefile,JavaScript,url",10,25,MIT,eoapi,True,False,main,False,23,14,9,0.391
developmentseed/async-tiff,119,13,2024-08-15T19:01:05Z,2026-08-06T13:42:59Z,209,https://github.com/developmentseed/async-tiff,Async TIFF reader for Rust and Python,"Rust,Python,HTML,CSS,url",5,32,MIT,,True,True,main,False,10,5,5,0.5
developmentseed/openeo-udp,4,2,2025-11-17T14:32:59Z,2026-08-14T13:08:52Z,232,https://github.com/developmentseed/openeo-udp,A collection of User-Defined Processes for OpenEO,"Jupyter Notebook,Python,url",1,13,MIT,,False,False,main,False,6,4,2,0.333
developmentseed/rio-viz,167,19,2019-04-23T20:15:55Z,2026-08-05T20:24:58Z,133,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python,url",8,7,MIT,,False,False,main,False,4,2,2,0.5
developmentseed/obspec-utils,12,3,2025-06-20T19:49:00Z,2026-08-03T13:58:16Z,73,https://github.com/developmentseed/obspec-utils,"Utilities for interacting with object storage, based on obspec","Python,url",3,13,Apache-2.0,,False,True,main,False,3,2,1,0.333
developmentseed/cql2-rs,23,3,2024-07-15T14:18:59Z,2026-08-13T12:01:44Z,259,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,Python,JavaScript,Shell,url",4,9,MIT,,False,False,main,False,9,6,3,0.333
developmentseed/eoapi-cdk,29,6,2022-10-04T21:12:48Z,2026-08-07T14:14:59Z,294,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile,url",3,32,MIT,"cdk,eoapi,iac",True,True,main,False,14,10,4,0.286
developmentseed/stac-map,104,14,2025-05-19T17:37:38Z,2026-08-12T16:50:47Z,491,https://github.com/developmentseed/stac-map,"A map-first STAC search and visualization tool, with stac-geoparquet support","TypeScript,HTML,JavaScript,url",4,33,MIT,"stac,stac-geoparquet",True,False,main,False,12,7,5,0.417
developmentseed/deck.gl-raster,222,27,2025-12-04T20:23:44Z,2026-08-12T14:00:35Z,352,https://github.com/developmentseed/deck.gl-raster,"Client-side, WebGL2 GeoTIFF & Zarr visualization in deck.gl","TypeScript,Python,url",6,94,MIT,"cloud-optimized-geotiff,deck-gl,geospatial-visualization,geotiff,raster,zarr,webgl2,geozarr",False,True,main,False,11,7,4,0.364
developmentseed/geojson-pydantic,284,40,2020-05-21T22:29:07Z,2026-08-09T22:45:59Z,345,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,"Python,url",12,9,MIT,"geojson,pydantic,geojson-spec",True,False,main,False,23,3,20,0.87
developmentseed/geotiff-test-data,6,3,2026-01-23T03:38:04Z,2026-07-29T14:44:18Z,48,https://github.com/developmentseed/geotiff-test-data,Test data for geotiff parsers,"Python,Shell,url",2,10,MIT,,False,True,main,False,8,6,2,0.25
developmentseed/obstore,797,40,2024-10-17T19:46:34Z,2026-08-12T08:37:16Z,439,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust,url",8,55,MIT,"azure,google-cloud-storage,object-store,python,rust,s3,cloudflare-r2,amazon-s3,azure-storage",True,True,main,False,26,9,17,0.654
developmentseed/openeo-studio,6,0,2025-11-13T10:05:43Z,2026-08-14T05:32:33Z,212,https://github.com/developmentseed/openeo-studio,Applying openEO processes for visual data exploration,"TypeScript,Python,JavaScript,HTML,Shell,Go Template,Dockerfile,url",1,37,MIT,,False,True,main,False,6,6,0,0.0
developmentseed/stac-auth-proxy,45,8,2024-11-28T16:55:02Z,2026-07-23T21:30:24Z,321,https://github.com/developmentseed/stac-auth-proxy,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Go Template,Makefile,Dockerfile,url",5,18,MIT,,True,False,main,False,11,6,5,0.455
developmentseed/eoapi-k8s,30,17,2023-06-07T13:38:32Z,2026-07-29T02:12:14Z,820,https://github.com/developmentseed/eoapi-k8s,eoAPI Kubernetes deployments with helm charts.,"Python,Shell,Go Template,PLpgSQL,url",6,11,MIT,"eoapi,earth-observation,gis,kubernetes",True,False,main,False,22,9,13,0.591
developmentseed/osm-teams,29,4,2018-10-23T18:47:28Z,2025-01-25T19:24:31Z,1164,https://github.com/developmentseed/osm-teams,Teams for OpenStreetMap! ,"JavaScript,url",26,99,MIT,"openstreetmap,osm-teams,collaboration,analytics,oauth2",False,True,develop,False,7,4,3,0.429
developmentseed/pixelverse,31,0,2025-10-16T20:11:49Z,2026-08-09T20:55:08Z,73,https://github.com/developmentseed/pixelverse,Cloud Native Toolings to Access + Generate Geospatial Embeddings,"Jupyter Notebook,Python,url",2,20,MIT,,False,False,main,False,5,3,2,0.4
developmentseed/moz-proenergia-backend,0,0,2025-12-01T20:18:51Z,2026-08-07T15:47:22Z,264,https://github.com/developmentseed/moz-proenergia-backend,Mozambique PROENERGIA+ backend,"Python,Shell,HTML,url",2,9,MIT,,False,True,main,False,3,3,0,0.0
developmentseed/eo-predictor,22,1,2025-07-24T12:29:14Z,2026-08-16T02:33:35Z,430,https://github.com/developmentseed/eo-predictor,Predicts and visualizes upcoming potential EO images,"TypeScript,Python,CSS,HTML,JavaScript,url",1,21,MIT,,True,False,main,False,6,4,2,0.333
developmentseed/titiler,1145,250,2019-06-28T16:54:56Z,2026-08-13T19:09:59Z,1021,https://github.com/developmentseed/titiler,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell,url",19,26,MIT,"fastapi,cog,aws-cdk,aws-lambda,stac,cogeotiff,mosaicjson,raster,dynamic,server,rest,gdal,rasterio,tile,map-tile-server,map-tiles",True,False,main,False,86,15,71,0.826
developmentseed/tipg,217,38,2022-10-05T16:03:59Z,2026-08-02T00:03:15Z,776,https://github.com/developmentseed/tipg,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile,url",7,25,MIT,,True,False,main,False,19,7,12,0.632
developmentseed/rio-stac,93,18,2020-05-08T17:34:30Z,2026-07-01T12:59:29Z,184,https://github.com/developmentseed/rio-stac,Create STAC item from raster datasets,"Python,url",10,12,MIT,,False,False,main,False,12,4,8,0.667
developmentseed/morecantile,161,30,2020-01-23T21:12:58Z,2026-08-11T07:37:39Z,559,https://github.com/developmentseed/morecantile,Construct and use OGC TileMatrixSets (TMS),"Python,url",8,10,MIT,,True,False,main,False,15,5,10,0.667
EOEPCA/eoepca-plus,6,9,2024-05-17T09:07:28Z,2026-08-13T12:23:31Z,2398,https://github.com/EOEPCA/eoepca-plus,EOEPCA+ deployments for development team,"Python,Shell,Open Policy Agent,url",25,1,Apache-2.0,,False,True,deploy-develop,False,38,5,33,0.868
EOEPCA/resource-discovery,0,1,2024-06-18T08:49:02Z,2026-06-23T10:54:41Z,61,https://github.com/EOEPCA/resource-discovery,Resource Discovery,"Dockerfile,url",4,49,Apache-2.0,,True,True,main,False,5,2,3,0.6
EOEPCA/data-access,1,2,2024-06-13T13:37:29Z,2026-05-23T10:13:56Z,39,https://github.com/EOEPCA/data-access,EOEPCA+ Data Access BB,url,5,25,Apache-2.0,,True,False,main,False,5,2,3,0.6
EOEPCA/demo,1,5,2021-03-31T08:31:35Z,2026-07-28T09:26:15Z,423,https://github.com/EOEPCA/demo,Demonstration of Common Architecture building blocks,"Jupyter Notebook,Python,Common Workflow Language,Shell,Dockerfile,url",26,0,Apache-2.0,,False,True,main,False,19,2,17,0.895
GenericMappingTools/pygmt,873,254,2017-03-17T20:31:51Z,2026-08-15T16:24:21Z,3510,https://github.com/GenericMappingTools/pygmt,A Python interface for the Generic Mapping Tools.,"Python,Makefile,url",25,181,BSD-3-Clause,"python,geoscience,earth-science,geophysics,maps,seismology,hacktoberfest",False,False,main,False,57,3,54,0.947
MAAP-Project/maap-eoapi,5,2,2023-04-03T07:06:03Z,2026-08-11T07:38:05Z,198,https://github.com/MAAP-Project/maap-eoapi,MAAP STAC infrastructure,"Python,Dockerfile,url",3,4,Apache-2.0,,False,True,main,False,7,2,5,0.714
MAAP-Project/maap-documentation,14,16,2020-01-22T16:39:38Z,2026-07-31T19:49:56Z,1613,https://github.com/MAAP-Project/maap-documentation,,url,7,45,Apache-2.0,,False,True,develop,False,24,6,18,0.75
opengeospatial/geoparquet,1078,73,2021-07-30T18:06:15Z,2026-08-11T09:38:40Z,143,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet","Python,url",57,47,Apache-2.0,"gis,cloud-native,geospatial,apache-parquet,geoparquet",True,True,main,False,25,1,24,0.96
osm-seed/osm-seed,174,41,2018-05-04T10:49:36Z,2026-08-13T07:30:11Z,1000,https://github.com/osm-seed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,HTML,JavaScript,Mustache,PHP,url",30,25,MIT,"docker,nominatim,openstreetmap,overpass,tasking-manager",False,True,develop,False,9,3,6,0.667
ecmwf/qubed,14,1,2024-10-08T10:48:05Z,2026-08-14T13:05:42Z,402,https://github.com/ecmwf/qubed,A data structure for efficiently representing and querying complex-tree datacubes.,"Rust,Python,Dockerfile,url",12,13,Apache-2.0,,False,False,main,False,6,1,5,0.833
OSMCha/osmcha-frontend,146,45,2017-04-04T05:10:25Z,2026-07-28T06:29:07Z,1208,https://github.com/OSMCha/osmcha-frontend, Frontend for the osmcha-django REST API,"TypeScript,CSS,JavaScript,HTML,Dockerfile,Shell,url",94,301,ISC,"dataquality,openstreetmap,osm,osmcha,qa",False,True,main,False,27,3,24,0.889
OSMCha/osmcha-django,40,24,2015-08-04T01:33:13Z,2026-08-05T12:14:21Z,1273,https://github.com/OSMCha/osmcha-django,A database manager and API for OSMCha,"Python,HTML,Shell,Dockerfile,url",8,22,NOASSERTION,"openstreetmap,qa,gis,django,osm",False,True,main,False,14,3,11,0.786
sentinel-hub/titiler-openeo,33,6,2024-10-30T12:33:56Z,2026-08-14T14:14:33Z,492,https://github.com/sentinel-hub/titiler-openeo,openEO by TiTiler,"Python,Mustache,Dockerfile,url",6,27,MIT,"openeo,rasterio,stac,titiler",True,False,main,False,10,5,5,0.5
stac-utils/pystac,454,130,2017-11-08T13:30:15Z,2026-08-14T17:56:42Z,2266,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell,url",19,80,NOASSERTION,,False,False,main,False,69,7,62,0.899
stac-utils/stac-fastapi,321,123,2020-06-17T03:31:20Z,2026-08-13T13:43:56Z,562,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile,url",12,43,MIT,,True,False,main,False,56,9,47,0.839
stac-utils/stac-fastapi-pgstac,111,58,2022-07-28T01:48:07Z,2026-08-04T08:20:03Z,430,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile,url",10,35,MIT,,True,False,main,False,47,9,38,0.809
stac-utils/rustac,145,24,2021-03-29T17:08:13Z,2026-08-11T11:13:56Z,1214,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,JavaScript,Python,TypeScript,HTML,url",3,30,Apache-2.0,"geospatial,raster,stac,command-line,earth-observation,metadata,rust,python,server",True,False,main,False,15,4,11,0.733
stac-utils/pystac-client,207,61,2021-03-03T03:33:04Z,2026-08-11T11:14:09Z,1087,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell,url",7,22,NOASSERTION,"stac,geospatial,python",False,False,main,False,41,5,36,0.878
stac-utils/pgstac,220,54,2021-03-09T16:34:19Z,2026-08-05T19:53:39Z,265,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Rust,Shell,Python,Dockerfile,url",13,69,MIT,"postgis,stac,sql",True,True,main,False,24,10,14,0.583
source-cooperative/source.coop,24,9,2024-07-15T14:11:59Z,2026-08-04T16:48:15Z,779,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript,url",2,90,Apache-2.0,,False,True,main,False,15,1,14,0.933
zarr-developers/pydantic-zarr,49,5,2023-05-30T20:55:13Z,2026-08-08T21:35:00Z,488,https://github.com/zarr-developers/pydantic-zarr,Pydantic models for Zarr ,"Python,Just,url",4,33,BSD-3-Clause,,False,True,main,False,6,1,5,0.833
zarr-developers/VirtualiZarr,299,67,2024-03-08T19:24:24Z,2026-08-16T22:05:01Z,645,https://github.com/zarr-developers/VirtualiZarr,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.","Python,url",12,171,Apache-2.0,,True,False,main,False,45,5,40,0.889
zarr-developers/zarr-python,2037,439,2015-12-15T14:49:40Z,2026-08-14T19:31:20Z,3026,https://github.com/zarr-developers/zarr-python,"An implementation of chunked, compressed, N-dimensional arrays for Python.","Python,Just,url",37,502,MIT,"zarr,ndimensional-arrays,compressed,python",True,False,main,False,173,5,168,0.971
eopf-toolkit/eopf-101,39,16,2025-04-16T07:46:31Z,2026-06-09T08:51:02Z,179,https://github.com/eopf-toolkit/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML,url",3,21,Apache-2.0,"copernicus,eopf,esa,sentinels",False,False,main,False,20,4,16,0.8
Clay-foundation/model,608,106,2023-09-29T12:08:10Z,2026-08-15T14:34:22Z,135,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell,url",22,40,Apache-2.0,"earth-observation,foundation-model,sentinel-2,sentinel-1,digital-elevation-model,embeddings",True,False,main,False,22,6,16,0.727
