repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
developmentseed/rio-viz,166,19,2019-04-23T20:15:55Z,2026-07-26T14:44:37Z,133,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python,url",8,7,MIT,,False,False,main,False,4,2,2,0.5
developmentseed/lonboard,956,53,2023-08-31T21:48:10Z,2026-07-21T18:24:11Z,632,https://github.com/developmentseed/lonboard,"Fast, interactive geospatial data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS,url",13,118,MIT,"anywidget,apache-arrow,deck-gl,geoarrow,geopandas,jupyter,jupyter-widget,map-visualization,data-visualization,geospatial-analysis,maps,python,visualization,webgl,geoparquet,apache-parquet,parquet,geospatial,lonboard",True,True,main,False,27,9,18,0.667
developmentseed/openeo-studio,6,0,2025-11-13T10:05:43Z,2026-07-23T08:46:08Z,201,https://github.com/developmentseed/openeo-studio,Applying openEO processes for visual data exploration,"TypeScript,Python,JavaScript,HTML,Shell,Dockerfile,url",1,27,MIT,,False,True,main,False,5,5,0,0.0
developmentseed/geojson-pydantic,281,40,2020-05-21T22:29:07Z,2026-07-22T12:06:49Z,345,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,"Python,url",12,8,MIT,"geojson,pydantic,geojson-spec",True,False,main,False,23,3,20,0.87
developmentseed/obspec-utils,12,3,2025-06-20T19:49:00Z,2026-07-13T13:23:02Z,70,https://github.com/developmentseed/obspec-utils,"Utilities for interacting with object storage, based on obspec","Python,url",3,13,Apache-2.0,,False,True,main,False,3,2,1,0.333
developmentseed/openeo-udp,4,2,2025-11-17T14:32:59Z,2026-07-10T12:32:09Z,104,https://github.com/developmentseed/openeo-udp,A collection of User-Defined Processes for OpenEO,"Jupyter Notebook,Python,url",1,12,MIT,,False,False,main,False,5,4,1,0.2
developmentseed/deck.gl-raster,217,26,2025-12-04T20:23:44Z,2026-07-26T14:45:17Z,348,https://github.com/developmentseed/deck.gl-raster,"Client-side, WebGL2 GeoTIFF & Zarr visualization in deck.gl","TypeScript,Python,url",5,89,MIT,"cloud-optimized-geotiff,deck-gl,geospatial-visualization,geotiff,raster,zarr,webgl2,geozarr",False,True,main,False,11,7,4,0.364
developmentseed/morecantile,161,30,2020-01-23T21:12:58Z,2026-07-23T13:23:50Z,559,https://github.com/developmentseed/morecantile,Construct and use OGC TileMatrixSets (TMS),"Python,url",8,6,MIT,,True,False,main,False,15,5,10,0.667
developmentseed/osm-teams,29,4,2018-10-23T18:47:28Z,2025-01-25T19:24:31Z,1164,https://github.com/developmentseed/osm-teams,Teams for OpenStreetMap! ,"JavaScript,url",26,99,MIT,"openstreetmap,osm-teams,collaboration,analytics,oauth2",False,True,develop,False,7,4,3,0.429
developmentseed/eoAPI,314,31,2021-08-11T21:36:09Z,2026-07-20T10:14:54Z,354,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,Makefile,JavaScript,url",10,23,MIT,eoapi,True,False,main,False,23,14,9,0.391
developmentseed/obstore,785,37,2024-10-17T19:46:34Z,2026-07-22T13:04:04Z,434,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust,url",8,51,MIT,"azure,google-cloud-storage,object-store,python,rust,s3,cloudflare-r2,amazon-s3,azure-storage",True,True,main,False,26,9,17,0.654
developmentseed/rio-stac,93,18,2020-05-08T17:34:30Z,2026-07-01T12:59:29Z,184,https://github.com/developmentseed/rio-stac,Create STAC item from raster datasets,"Python,url",10,11,MIT,,False,False,main,False,12,4,8,0.667
developmentseed/async-tiff,119,12,2024-08-15T19:01:05Z,2026-07-23T09:56:39Z,206,https://github.com/developmentseed/async-tiff,Async TIFF reader for Rust and Python,"Rust,Python,HTML,CSS,url",5,31,MIT,,True,True,main,False,10,5,5,0.5
developmentseed/moz-proenergia-backend,0,0,2025-12-01T20:18:51Z,2026-06-02T14:03:43Z,262,https://github.com/developmentseed/moz-proenergia-backend,Mozambique PROENERGIA+ backend,"Python,Shell,HTML,url",2,9,,,False,True,main,False,3,3,0,0.0
developmentseed/titiler,1134,245,2019-06-28T16:54:56Z,2026-07-26T01:28:53Z,1005,https://github.com/developmentseed/titiler,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell,url",18,25,MIT,"fastapi,cog,aws-cdk,aws-lambda,stac,cogeotiff,mosaicjson,raster,dynamic,server,rest,gdal,rasterio,tile,map-tile-server,map-tiles",True,False,main,False,85,15,70,0.824
developmentseed/titiler-cmr,25,9,2024-01-16T17:47:13Z,2026-07-02T20:18:05Z,398,https://github.com/developmentseed/titiler-cmr,Dynamic tiles from CMR queries,"Python,HTML,Dockerfile,Shell,url",5,25,MIT,,True,True,main,False,12,8,4,0.333
developmentseed/cql2-rs,22,3,2024-07-15T14:18:59Z,2026-07-13T11:13:01Z,249,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,JavaScript,Python,Shell,url",4,15,MIT,,False,False,main,False,9,6,3,0.333
developmentseed/eoapi-cdk,29,6,2022-10-04T21:12:48Z,2026-06-24T15:33:46Z,281,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile,url",3,31,MIT,"cdk,eoapi,iac",True,True,main,False,13,10,3,0.231
developmentseed/tipg,213,38,2022-10-05T16:03:59Z,2026-07-24T12:38:59Z,776,https://github.com/developmentseed/tipg,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile,url",7,25,MIT,,True,False,main,False,19,7,12,0.632
developmentseed/stac-map,99,14,2025-05-19T17:37:38Z,2026-07-20T23:52:00Z,485,https://github.com/developmentseed/stac-map,"A map-first STAC search and visualization tool, with stac-geoparquet support","TypeScript,HTML,JavaScript,url",4,33,MIT,"stac,stac-geoparquet",True,False,main,False,12,7,5,0.417
MAAP-Project/maap-eoapi,6,2,2023-04-03T07:06:03Z,2026-07-03T03:35:42Z,193,https://github.com/MAAP-Project/maap-eoapi,MAAP STAC infrastructure,"Python,Dockerfile,url",3,5,Apache-2.0,,False,True,main,False,7,2,5,0.714
MAAP-Project/maap-documentation,14,16,2020-01-22T16:39:38Z,2026-07-15T21:23:47Z,1611,https://github.com/MAAP-Project/maap-documentation,,url,7,44,Apache-2.0,,False,True,develop,False,24,6,18,0.75
ecmwf/qubed,13,1,2024-10-08T10:48:05Z,2026-07-13T12:42:54Z,390,https://github.com/ecmwf/qubed,A data structure for efficiently representing and querying complex-tree datacubes.,"Rust,Python,url",12,24,Apache-2.0,,False,False,main,False,6,1,5,0.833
osm-seed/osm-seed,174,40,2018-05-04T10:49:36Z,2026-07-23T21:28:50Z,998,https://github.com/osm-seed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,HTML,JavaScript,Mustache,PHP,url",30,25,MIT,"docker,nominatim,openstreetmap,overpass,tasking-manager",False,True,develop,False,9,3,6,0.667
OSMCha/osmcha-django,41,24,2015-08-04T01:33:13Z,2026-07-24T17:05:25Z,1273,https://github.com/OSMCha/osmcha-django,A database manager and API for OSMCha,"Python,HTML,Shell,Dockerfile,url",8,22,NOASSERTION,"openstreetmap,qa,gis,django,osm",False,True,main,False,14,3,11,0.786
OSMCha/osmcha-frontend,146,46,2017-04-04T05:10:25Z,2026-07-24T17:16:07Z,1208,https://github.com/OSMCha/osmcha-frontend, Frontend for the osmcha-django REST API,"TypeScript,CSS,JavaScript,HTML,Dockerfile,Shell,url",93,299,ISC,"dataquality,openstreetmap,osm,osmcha,qa",False,True,main,False,27,3,24,0.889
Disasters-Learning-Portal/veda-disasters,0,1,2025-05-19T16:18:37Z,2026-03-27T19:52:23Z,495,https://github.com/Disasters-Learning-Portal/veda-disasters,Disasters Mapping Portal,"MDX,TypeScript,JavaScript,SCSS,Shell,CSS,url",1,0,MIT,,True,True,main,False,13,6,7,0.538
geoarrow/geoarrow,532,27,2020-04-06T21:00:33Z,2026-07-06T05:45:10Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,url,49,15,BSD-3-Clause,"apache-arrow,geoarrow,geospatial",True,True,main,False,11,1,10,0.909
geoarrow/deck.gl-layers,152,11,2023-08-07T19:34:30Z,2026-04-02T18:38:51Z,109,https://github.com/geoarrow/deck.gl-layers,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python",10,31,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,7,2,5,0.714
geoarrow/deck.gl-geoarrow,164,14,2023-08-07T19:34:30Z,2026-07-20T09:15:17Z,134,https://github.com/geoarrow/deck.gl-geoarrow,deck.gl layers for rendering GeoArrow data,"TypeScript,Python,url",9,35,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,8,2,6,0.75
geoarrow/geoarrow-rs,419,48,2023-06-30T22:18:22Z,2026-07-24T14:52:20Z,943,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS,url",8,82,Apache-2.0,"geospatial,rust,wasm-bindgen,webassembly,apache-arrow,javascript,typescript,geoarrow,pyo3,python,geoparquet",True,False,main,False,26,4,22,0.846
Clay-foundation/model,600,106,2023-09-29T12:08:10Z,2026-07-24T15:34:34Z,135,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell,url",22,40,Apache-2.0,"earth-observation,foundation-model,sentinel-2,sentinel-1,digital-elevation-model,embeddings",True,False,main,False,22,6,16,0.727
EOPF-Explorer/titiler-eopf,17,4,2025-07-29T14:57:54Z,2026-07-22T00:28:19Z,254,https://github.com/EOPF-Explorer/titiler-eopf,TiTiler application for EOPF dataset,"Jupyter Notebook,Python,HTML,Go Template,Dockerfile,url",0,17,Apache-2.0,,True,False,main,False,7,4,3,0.429
EOPF-Explorer/landing-page,0,0,2025-07-10T15:44:50Z,2026-07-20T13:36:33Z,122,https://github.com/EOPF-Explorer/landing-page,,"JavaScript,Vue,CSS,url",2,24,,,True,True,main,False,9,3,6,0.667
EOPF-Explorer/data-pipeline,1,1,2025-10-08T01:58:28Z,2026-07-22T20:18:48Z,234,https://github.com/EOPF-Explorer/data-pipeline,,"Jupyter Notebook,Python,Makefile,Dockerfile,url",1,28,Apache-2.0,,False,True,main,False,7,3,4,0.571
EOPF-Explorer/narratives,1,3,2025-09-23T08:20:26Z,2026-07-20T13:35:44Z,63,https://github.com/EOPF-Explorer/narratives,,url,0,5,CC0-1.0,,False,True,main,False,7,3,4,0.571
EOPF-Explorer/data-model,24,3,2025-07-23T20:25:29Z,2026-07-17T09:24:09Z,291,https://github.com/EOPF-Explorer/data-model,EOPF Sentinel Zarr Explorer Data Model,"Python,url",2,37,NOASSERTION,"esa,geospatial,geozarr,sentinel,zarr",False,True,main,False,7,4,3,0.429
NASA-IMPACT/veda-data-airflow,15,6,2023-02-01T18:26:15Z,2026-07-15T17:33:49Z,1314,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile,url",18,85,NOASSERTION,,False,True,dev,False,20,8,12,0.6
NASA-IMPACT/veda-ui,43,16,2021-12-06T22:35:36Z,2026-06-27T07:26:18Z,4576,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS,url",20,132,NOASSERTION,,False,True,main,False,28,13,15,0.536
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-07-13T15:44:10Z,3045,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell,url",19,44,NOASSERTION,,False,True,develop,False,47,19,28,0.596
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-07-15T19:21:37Z,1340,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile,url",20,79,NOASSERTION,,False,True,develop,False,21,13,8,0.381
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2026-07-21T17:30:44Z,591,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.","Python,url",16,22,,,False,True,dev,False,15,9,6,0.4
NASA-IMPACT/veda-keycloak,7,4,2024-10-16T16:51:26Z,2026-07-13T18:11:22Z,224,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS,url",16,64,,"auth,keycloak",False,False,main,False,14,8,6,0.429
NASA-IMPACT/veda-odd,5,0,2024-10-15T20:26:16Z,2026-07-20T14:56:25Z,57,https://github.com/NASA-IMPACT/veda-odd,,url,16,76,NOASSERTION,,False,True,main,False,4,2,2,0.5
NASA-IMPACT/csda-client,9,2,2020-05-11T18:27:35Z,2026-07-22T14:49:10Z,151,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,"Python,url",12,4,MIT,,False,False,main,False,16,7,9,0.562
EOEPCA/data-access,1,2,2024-06-13T13:37:29Z,2026-05-23T10:13:56Z,39,https://github.com/EOEPCA/data-access,EOEPCA+ Data Access BB,url,5,25,Apache-2.0,,True,False,main,False,5,2,3,0.6
EOEPCA/eoepca-plus,6,9,2024-05-17T09:07:28Z,2026-07-24T15:57:46Z,2082,https://github.com/EOEPCA/eoepca-plus,EOEPCA+ deployments for development team,"Python,Shell,Open Policy Agent,url",24,1,Apache-2.0,,False,True,deploy-develop,False,38,5,33,0.868
EOEPCA/resource-discovery,0,1,2024-06-18T08:49:02Z,2026-06-23T10:54:41Z,61,https://github.com/EOEPCA/resource-discovery,Resource Discovery,"Dockerfile,url",4,50,Apache-2.0,,True,True,main,False,5,2,3,0.6
EOEPCA/demo,1,5,2021-03-31T08:31:35Z,2026-07-21T09:56:11Z,421,https://github.com/EOEPCA/demo,Demonstration of Common Architecture building blocks,"Jupyter Notebook,Python,Common Workflow Language,Shell,Dockerfile,url",26,0,Apache-2.0,,False,True,main,False,19,2,17,0.895
opengeospatial/geoparquet,1072,73,2021-07-30T18:06:15Z,2026-07-26T16:44:38Z,143,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet","Python,url",58,47,Apache-2.0,"gis,cloud-native,geospatial,apache-parquet,geoparquet",True,True,main,False,25,1,24,0.96
wri/gnw-stac,0,0,2026-01-16T09:19:58Z,2026-01-16T10:40:37Z,6,https://github.com/wri/gnw-stac,STAC catalogue for Global Nature Watch,"Python,Shell,url",0,0,MIT,,False,True,main,False,2,1,1,0.5
wri/project-zeno-deploy,4,0,2024-11-04T14:57:53Z,2026-07-24T14:40:53Z,697,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,"HCL,url",7,17,MIT,,False,True,develop,False,10,6,4,0.4
wri/project-zeno,31,12,2024-10-23T16:30:45Z,2026-07-24T16:14:10Z,1911,https://github.com/wri/project-zeno,,"Python,Makefile,Dockerfile,Mako,Shell,url",11,14,MIT,,False,True,main,False,16,8,8,0.5
wri/gnw-evals,2,1,2026-01-08T15:39:35Z,2026-07-21T14:24:51Z,175,https://github.com/wri/gnw-evals,Evaluation framework for Global Nature Watch,"Python,url",2,0,MIT,,False,True,main,False,4,1,3,0.75
wri/project-zeno-next,4,5,2025-05-13T12:48:35Z,2026-07-24T12:33:45Z,1798,https://github.com/wri/project-zeno-next,,"TypeScript,JavaScript,CSS,url",5,67,,,False,True,develop,False,20,11,9,0.45
stac-utils/rustac,145,24,2021-03-29T17:08:13Z,2026-07-21T17:45:36Z,1194,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,JavaScript,Python,TypeScript,HTML,url",3,32,Apache-2.0,"geospatial,raster,stac,command-line,earth-observation,metadata,rust,python,server",True,False,main,False,15,4,11,0.733
stac-utils/stac-fastapi-pgstac,109,56,2022-07-28T01:48:07Z,2026-07-24T17:46:09Z,427,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile,url",9,34,MIT,,True,False,main,False,47,9,38,0.809
stac-utils/pgstac,218,53,2021-03-09T16:34:19Z,2026-07-21T16:00:49Z,265,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Rust,Shell,Python,Dockerfile,url",13,67,MIT,"postgis,stac,sql",True,True,main,False,24,10,14,0.583
stac-utils/pystac-client,206,60,2021-03-03T03:33:04Z,2026-07-23T12:07:29Z,1080,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell,url",7,23,NOASSERTION,"stac,geospatial,python",False,False,main,False,40,5,35,0.875
stac-utils/pystac,453,132,2017-11-08T13:30:15Z,2026-07-23T16:24:46Z,2256,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell,url",20,73,NOASSERTION,,False,False,main,False,69,7,62,0.899
stac-utils/stac-fastapi,318,121,2020-06-17T03:31:20Z,2026-07-23T13:59:58Z,555,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile,url",12,41,MIT,,True,False,main,False,55,8,47,0.855
radiantearth/stac-spec,913,188,2017-05-10T15:25:31Z,2026-07-21T11:36:14Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,"JavaScript,url",72,45,Apache-2.0,"satellites,satellite-imagery,earth-observation,earth-observation-catalogue",True,False,master,False,57,4,53,0.93
radiantearth/stac-api-spec,284,55,2020-03-02T16:21:32Z,2026-07-24T16:29:23Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell,url",19,39,Apache-2.0,"ogc-api,stac-api,spatiotemporal-asset-catalog",True,True,release/v1.0.0,False,45,3,42,0.933
