repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages
developmentseed/geojson-pydantic,265,40,2020-05-21T22:29:07Z,2025-09-15T16:00:18Z,315,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,Python
developmentseed/eoAPI,271,27,2021-08-11T21:36:09Z,2025-09-16T15:31:05Z,339,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,JavaScript"
developmentseed/cql2-rs,15,2,2024-07-15T14:18:59Z,2025-09-17T06:23:44Z,138,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,Python,Shell"
developmentseed/eoapi-cdk,20,6,2022-10-04T21:12:48Z,2025-09-16T10:34:12Z,203,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile"
developmentseed/titiler,944,197,2019-06-28T16:54:56Z,2025-09-15T11:34:49Z,808,https://github.com/developmentseed/titiler,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell"
developmentseed/rio-viz,162,20,2019-04-23T20:15:55Z,2025-08-31T08:44:07Z,131,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python"
developmentseed/osm-seed,160,37,2018-05-04T10:49:36Z,2025-09-15T20:58:19Z,965,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby"
developmentseed/eoapi-k8s,24,12,2023-06-07T13:38:32Z,2025-09-16T13:48:33Z,542,https://github.com/developmentseed/eoapi-k8s,eoAPI IaC and k8 deployments,"Shell,Smarty,PLpgSQL,Makefile"
developmentseed/stac-auth-proxy,27,2,2024-11-28T16:55:02Z,2025-09-15T04:50:38Z,223,https://github.com/developmentseed/stac-auth-proxy,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Makefile,Smarty,Dockerfile"
developmentseed/rio-stac,88,17,2020-05-08T17:34:30Z,2025-09-17T08:33:56Z,172,https://github.com/developmentseed/rio-stac,Create STAC item from raster datasets,Python
developmentseed/morecantile,136,28,2020-01-23T21:12:58Z,2025-09-09T20:24:16Z,496,https://github.com/developmentseed/morecantile,Construct and use OGC TileMatrixSets (TMS),Python
sentinel-hub/titiler-openeo,23,2,2024-10-30T12:33:56Z,2025-09-12T16:38:35Z,266,https://github.com/sentinel-hub/titiler-openeo,openEO by TiTiler,"Python,Dockerfile,Mustache"
opengeospatial/geoparquet,971,61,2021-07-30T18:06:15Z,2025-09-17T16:03:46Z,135,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python
