author_name,repo,commit_count,commit_sec_min,commit_sec_max
Isayah Vidito,developmentseed/eoapi-cdk,1,1694180964,1694180964
Henry Rodman,developmentseed/eoapi-cdk,35,1724117471,1758018766
Jamison French,developmentseed/eoapi-cdk,2,1678411676,1692608589
Anthony Lukach,developmentseed/eoapi-cdk,50,1664917900,1755879689
Pete Gadomski,developmentseed/eoapi-cdk,4,1753793391,1755269741
Vincent Sarago,developmentseed/eoapi-cdk,7,1691130948,1738688012
Alex I. Mandel,developmentseed/eoapi-cdk,1,1684532345,1684532345
Jeff Albrecht,developmentseed/geojson-pydantic,3,1628915326,1645383397
Vincent Sarago,developmentseed/geojson-pydantic,195,1603813451,1746478788
Daniel Wiesmann,developmentseed/geojson-pydantic,2,1646256005,1657902792
Sanjay Bhangar,developmentseed/eoapi-k8s,1,1745921051,1745921051
Emmanuel Mathot,developmentseed/eoapi-k8s,21,1744211651,1750061365
Jonas,developmentseed/eoapi-k8s,7,1728314655,1736527513
Isayah Vidito,developmentseed/eoapi-k8s,14,1718821284,1743535953
Tarashish Mishra,developmentseed/eoapi-k8s,7,1690216150,1744183728
Vincent Sarago,developmentseed/eoapi-k8s,3,1705582688,1728309029
xıʃǝɟ,developmentseed/eoapi-k8s,36,1730387754,1757596323
Ciaran Sweet,developmentseed/eoapi-k8s,10,1727267183,1757582609
Kyle Barron,radiantearth/stac-spec,2,1611703082,1615916421
Matthew Hanson,radiantearth/stac-spec,483,1521747090,1695841172
Chris Holmes,radiantearth/stac-spec,931,1494615567,1647355248
Emmanuel Mathot,radiantearth/stac-spec,98,1599634937,1725957782
Alexandra Kirk,radiantearth/stac-spec,25,1566429571,1580258495
Pete Gadomski,radiantearth/stac-spec,6,1627935309,1723392273
Matthias Mohr,radiantearth/stac-spec,865,1530625520,1726047304
David Bitner,radiantearth/stac-api-spec,2,1642108777,1642109157
Kyle Barron,radiantearth/stac-api-spec,1,1661873756,1661873756
Matthew Hanson,radiantearth/stac-api-spec,448,1521747090,1607558403
Chris Holmes,radiantearth/stac-api-spec,643,1494615567,1623187625
Alexandra Kirk,radiantearth/stac-api-spec,25,1566429571,1580258495
Matthias Mohr,radiantearth/stac-api-spec,674,1530625520,1676627397
Kyle Barron,geoarrow/geoarrow-rs,805,1688163503,1757726432
Pete Gadomski,geoarrow/geoarrow-rs,16,1716371124,1748370159
Wei Ji,geoarrow/geoarrow-rs,1,1707150354,1707150354
Kyle Barron,geoarrow/geoarrow,12,1695684680,1748010349
Kyle Barron,geoarrow/deck.gl-layers,82,1691436871,1752789388
Sean Harkins,zarr-developers/VirtualiZarr,10,1731977996,1756912873
Aimee Barciauskas,zarr-developers/VirtualiZarr,10,1711745143,1741381979
Julia Signell,zarr-developers/VirtualiZarr,8,1715356253,1739305075
Max Jones,zarr-developers/VirtualiZarr,80,1718044084,1756928045
Chuck Daniels,zarr-developers/VirtualiZarr,13,1737669610,1744231225
Kyle Barron,zarr-developers/zarr-python,2,1742833832,1745236023
Julia Signell,zarr-developers/zarr-python,1,1751903076,1751903076
Davis Bennett,zarr-developers/zarr-python,111,1606170143,1757782683
Max Jones,zarr-developers/zarr-python,22,1707319296,1751922064
Aimee Barciauskas,Clay-foundation/model,1,1748248632,1748248632
Soumya Ranjan Mohanty,Clay-foundation/model,11,1702613646,1733766251
Lilly Thomas,Clay-foundation/model,8,1700007319,1721861671
Wei Ji,Clay-foundation/model,36,1699480841,1729621478
Daniel Wiesmann,Clay-foundation/model,36,1700149587,1733494971
Chuck Daniels,Clay-foundation/model,1,1708722873,1708722873
David Bitner,stac-utils/stac-fastapi-pgstac,16,1614708814,1753284283
Kyle Barron,stac-utils/stac-fastapi-pgstac,1,1611974060,1611974060
Jeff Albrecht,stac-utils/stac-fastapi-pgstac,43,1592367245,1677535995
Henry Rodman,stac-utils/stac-fastapi-pgstac,5,1727879036,1747147172
Anthony Lukach,stac-utils/stac-fastapi-pgstac,7,1644958397,1753214133
Pete Gadomski,stac-utils/stac-fastapi-pgstac,39,1668699025,1754659312
Vincent Sarago,stac-utils/stac-fastapi-pgstac,66,1612750031,1754657969
Daniel Wiesmann,stac-utils/stac-fastapi-pgstac,2,1641522863,1657726810
Matthias Mohr,stac-utils/stac-fastapi-pgstac,1,1722523738,1722523738
David Bitner,stac-utils/pgstac,111,1617043026,1754342201
Kyle Barron,stac-utils/pgstac,2,1714395441,1714402605
Emmanuel Mathot,stac-utils/pgstac,2,1743084623,1746544592
Henry Rodman,stac-utils/pgstac,12,1717518594,1752780331
Anthony Lukach,stac-utils/pgstac,1,1658154589,1658154589
Pete Gadomski,stac-utils/pgstac,4,1675715256,1740152237
Vincent Sarago,stac-utils/pgstac,16,1629211830,1728931564
Zac Deziel,stac-utils/pgstac,3,1695240580,1715606689
xıʃǝɟ,stac-utils/pgstac,1,1757444908,1757444908
David Bitner,stac-utils/stac-fastapi,15,1614708814,1668698135
Kyle Barron,stac-utils/stac-fastapi,1,1611974060,1611974060
Jeff Albrecht,stac-utils/stac-fastapi,105,1592367245,1714119127
Anthony Lukach,stac-utils/stac-fastapi,6,1644958397,1683225167
Pete Gadomski,stac-utils/stac-fastapi,29,1668699025,1694007382
Vincent Sarago,stac-utils/stac-fastapi,110,1597193820,1750367880
Daniel Wiesmann,stac-utils/stac-fastapi,2,1641522863,1657726810
Matthias Mohr,stac-utils/stac-fastapi,3,1659235417,1712847211
Kyle Barron,stac-utils/pystac,7,1610151341,1613761072
Matthew Hanson,stac-utils/pystac,29,1615498658,1617036064
Emmanuel Mathot,stac-utils/pystac,19,1606728206,1623073161
Julia Signell,stac-utils/pystac,94,1673540508,1757617542
Pete Gadomski,stac-utils/pystac,199,1615497591,1757618871
Tarashish Mishra,stac-utils/pystac,1,1651275347,1651275347
Vincent Sarago,stac-utils/pystac,2,1628972729,1689184958
Alex I. Mandel,stac-utils/pystac,1,1686229285,1686229285
Chuck Daniels,stac-utils/pystac,3,1695762411,1695991821
Matthias Mohr,stac-utils/pystac,5,1654625637,1690920119
Kyle Barron,stac-utils/rustac,1,1745265722,1745265722
Pete Gadomski,stac-utils/rustac,934,1635861187,1757355942
Matthew Hanson,stac-utils/pystac-client,339,1617420548,1650341067
Julia Signell,stac-utils/pystac-client,18,1681915703,1753897016
Henry Rodman,stac-utils/pystac-client,1,1728998645,1728998645
Pete Gadomski,stac-utils/pystac-client,164,1618344622,1753978301
Wei Ji,stac-utils/pystac-client,1,1663414900,1663414900
Chuck Daniels,stac-utils/pystac-client,2,1695241897,1695762480
Emmanuel Mathot,pydata/xarray,1,1757486049,1757486049
Jonas,pydata/xarray,2,1482167517,1517536906
Julia Signell,pydata/xarray,19,1470952465,1757957411
Chris Holden,pydata/xarray,1,1508878389,1508878389
Davis Bennett,pydata/xarray,2,1734538780,1748573517
Max Jones,pydata/xarray,2,1701152983,1734384112
Wei Ji,pydata/xarray,2,1600753230,1669911502
Chuck Daniels,pydata/xarray,1,1739927499,1739927499
Julia Signell,developmentseed/developmentseed.org,1,1758026773,1758026773
Jeff Albrecht,developmentseed/developmentseed.org,1,1758026773,1758026773
Chris Holmes,developmentseed/developmentseed.org,1,1758026773,1758026773
Matthias Mohr,developmentseed/developmentseed.org,1,1758026773,1758026773
Matthew Hanson,developmentseed/developmentseed.org,1,1758026773,1758026773
Davis Bennett,developmentseed/developmentseed.org,1,1758026773,1758026773
Angela Camacho,developmentseed/developmentseed.org,1,1758026773,1758026773
Alice Rühl,developmentseed/developmentseed.org,1,1758026773,1758026773
Lane Goodman,developmentseed/developmentseed.org,1,1758026773,1758026773
Aimee Barciauskas,developmentseed/developmentseed.org,1,1758026773,1758026773
Anthony Boyd,developmentseed/developmentseed.org,1,1758026773,1758026773
aliziel,developmentseed/developmentseed.org,1,1758026773,1758026773
Anthony Lukach,developmentseed/developmentseed.org,1,1758026773,1758026773
Alexandra Kirk,developmentseed/developmentseed.org,1,1758026773,1758026773
aripaulg,developmentseed/developmentseed.org,1,1758026773,1758026773
Sanjay Bhangar,developmentseed/developmentseed.org,1,1758026773,1758026773
Beatriz Peres,developmentseed/developmentseed.org,1,1758026773,1758026773
David Bitner,developmentseed/developmentseed.org,1,1758026773,1758026773
Jennifer Tran,developmentseed/developmentseed.org,1,1758026773,1758026773
Brianna Pagán,developmentseed/developmentseed.org,1,1758026773,1758026773
camillecroft,developmentseed/developmentseed.org,1,1758026773,1758026773
Chris Holden,developmentseed/developmentseed.org,1,1758026773,1758026773
Chuck Daniels,developmentseed/developmentseed.org,1,1758026773,1758026773
Ciaran Sweet,developmentseed/developmentseed.org,1,1758026773,1758026773
Daniel da Silva,developmentseed/developmentseed.org,1,1758026773,1758026773
Danny Bauman,developmentseed/developmentseed.org,1,1758026773,1758026773
Gjore Milevski,developmentseed/developmentseed.org,1,1758026773,1758026773
Emma Paz,developmentseed/developmentseed.org,1,1758026773,1758026773
Emmanuel Mathot,developmentseed/developmentseed.org,1,1758026773,1758026773
Fausto Pérez,developmentseed/developmentseed.org,1,1758026773,1758026773
Pete Gadomski,developmentseed/developmentseed.org,1,1758026773,1758026773
Sajjad Anwar,developmentseed/developmentseed.org,1,1758026773,1758026773
Hanbyul Jo,developmentseed/developmentseed.org,1,1758026773,1758026773
Henry Rodman,developmentseed/developmentseed.org,1,1758026773,1758026773
Ian Schuler,developmentseed/developmentseed.org,1,1758026773,1758026773
Indraneel Purohit,developmentseed/developmentseed.org,1,1758026773,1758026773
Isayah Vidito,developmentseed/developmentseed.org,1,1758026773,1758026773
Jonas,developmentseed/developmentseed.org,1,1758026773,1758026773
Jamison French,developmentseed/developmentseed.org,1,1758026773,1758026773
Marc Farra,developmentseed/developmentseed.org,1,1758026773,1758026773
Kiri,developmentseed/developmentseed.org,1,1758026773,1758026773
Kevin Bullock,developmentseed/developmentseed.org,1,1758026773,1758026773
Kim,developmentseed/developmentseed.org,1,1758026773,1758026773
Kyle Barron,developmentseed/developmentseed.org,1,1758026773,1758026773
Leo Thomas,developmentseed/developmentseed.org,1,1758026773,1758026773
Lilly Thomas,developmentseed/developmentseed.org,1,1758026773,1758026773
Max Jones,developmentseed/developmentseed.org,1,1758026773,1758026773
Olaf Veerman,developmentseed/developmentseed.org,1,1758026773,1758026773
Omnia,developmentseed/developmentseed.org,1,1758026773,1758026773
xıʃǝɟ,developmentseed/developmentseed.org,1,1758026773,1758026773
Ricardo Duplos,developmentseed/developmentseed.org,1,1758026773,1758026773
sandrahoang686,developmentseed/developmentseed.org,1,1758026773,1758026773
Sean Harkins,developmentseed/developmentseed.org,1,1758026773,1758026773
SharonLu,developmentseed/developmentseed.org,1,1758026773,1758026773
Saadiq Mohiuddin,developmentseed/developmentseed.org,1,1758026773,1758026773
Soumya Ranjan Mohanty,developmentseed/developmentseed.org,1,1758026773,1758026773
Tarashish Mishra,developmentseed/developmentseed.org,1,1758026773,1758026773
Vitor George,developmentseed/developmentseed.org,1,1758026773,1758026773
Vincent Sarago,developmentseed/developmentseed.org,1,1758026773,1758026773
Wei Ji,developmentseed/developmentseed.org,1,1758026773,1758026773
Alex I. Mandel,developmentseed/developmentseed.org,1,1758026773,1758026773
Wille Marcel,developmentseed/developmentseed.org,1,1758026773,1758026773
Will Rynearson,developmentseed/developmentseed.org,1,1758026773,1758026773
Daniel Wiesmann,developmentseed/developmentseed.org,1,1758026773,1758026773
Zac Deziel,developmentseed/developmentseed.org,1,1758026773,1758026773
