author_name,repo,commit_count,commit_sec_min,commit_sec_max
Kyle Barron,stac-utils/pystac,7,1610151341,1613761072
Vincent Sarago,stac-utils/pystac,2,1628972729,1689184958
Chuck Daniels,stac-utils/pystac,3,1695762411,1695991821
Alex I. Mandel,stac-utils/pystac,1,1686229285,1686229285
Matthew Hanson,stac-utils/pystac,29,1615498658,1617036064
Matthias Mohr,stac-utils/pystac,5,1654625637,1690920119
Pete Gadomski,stac-utils/rustac,934,1635861187,1757355942
Kyle Barron,stac-utils/rustac,1,1745265722,1745265722
Jeff Albrecht,stac-utils/stac-fastapi-pgstac,43,1592367245,1677535995
Pete Gadomski,stac-utils/stac-fastapi-pgstac,39,1668699025,1754659312
David Bitner,stac-utils/stac-fastapi-pgstac,16,1614708814,1753284283
Anthony Lukach,stac-utils/stac-fastapi-pgstac,7,1644958397,1753214133
Henry Rodman,stac-utils/stac-fastapi-pgstac,5,1727879036,1747147172
Kyle Barron,stac-utils/stac-fastapi-pgstac,1,1611974060,1611974060
Daniel Wiesmann,stac-utils/stac-fastapi-pgstac,2,1641522863,1657726810
Vincent Sarago,stac-utils/stac-fastapi-pgstac,66,1612750031,1754657969
Matthias Mohr,stac-utils/stac-fastapi-pgstac,1,1722523738,1722523738
Pete Gadomski,stac-utils/pystac-client,164,1618344622,1753978301
Julia Signell,stac-utils/pystac-client,18,1681915703,1753897016
Henry Rodman,stac-utils/pystac-client,1,1728998645,1728998645
Chuck Daniels,stac-utils/pystac-client,2,1695241897,1695762480
Wei Ji,stac-utils/pystac-client,1,1663414900,1663414900
Matthew Hanson,stac-utils/pystac-client,339,1617420548,1650341067
Emmanuel Mathot,stac-utils/pgstac,2,1743084623,1746544592
Pete Gadomski,stac-utils/pgstac,4,1675715256,1740152237
David Bitner,stac-utils/pgstac,111,1617043026,1754342201
Anthony Lukach,stac-utils/pgstac,1,1658154589,1658154589
Henry Rodman,stac-utils/pgstac,12,1717518594,1752780331
Kyle Barron,stac-utils/pgstac,2,1714395441,1714402605
xıʃǝɟ,stac-utils/pgstac,1,1757444908,1757444908
Zac Deziel,stac-utils/pgstac,3,1695240580,1715606689
Vincent Sarago,stac-utils/pgstac,16,1629211830,1728931564
Davis Bennett,zarr-developers/zarr-python,112,1606170143,1758059291
Max Jones,zarr-developers/zarr-python,22,1707319296,1751922064
Julia Signell,zarr-developers/zarr-python,1,1751903076,1751903076
Kyle Barron,zarr-developers/zarr-python,2,1742833832,1745236023
Max Jones,zarr-developers/VirtualiZarr,80,1718044084,1756928045
Julia Signell,zarr-developers/VirtualiZarr,8,1715356253,1739305075
Aimee Barciauskas,zarr-developers/VirtualiZarr,10,1711745143,1741381979
Sean Harkins,zarr-developers/VirtualiZarr,10,1731977996,1756912873
Chuck Daniels,zarr-developers/VirtualiZarr,13,1737669610,1744231225
