author_name,repo,commit_count,commit_sec_min,commit_sec_max
Julia Signell,pydata/xarray,19,1470952465,1757957411
Jonas,pydata/xarray,2,1482167517,1517536906
Chuck Daniels,pydata/xarray,1,1739927499,1739927499
Wei Ji,pydata/xarray,2,1600753230,1669911502
Chris Holmes,opengeospatial/geoparquet,38,1627926627,1752522610
Kyle Barron,opengeospatial/geoparquet,13,1650344789,1717227830
Matthias Mohr,opengeospatial/geoparquet,10,1670261363,1724597606
Chris Holmes,radiantearth/stac-api-spec,643,1494615567,1623187625
David Bitner,radiantearth/stac-api-spec,2,1642108777,1642109157
Kyle Barron,radiantearth/stac-api-spec,1,1661873756,1661873756
Alexandra Kirk,radiantearth/stac-api-spec,25,1566429571,1580258495
Matthew Hanson,radiantearth/stac-api-spec,448,1521747090,1607558403
Matthias Mohr,radiantearth/stac-api-spec,674,1530625520,1676627397
Emmanuel Mathot,radiantearth/stac-spec,98,1599634937,1725957782
Chris Holmes,radiantearth/stac-spec,931,1494615567,1647355248
Pete Gadomski,radiantearth/stac-spec,6,1627935309,1723392273
Kyle Barron,radiantearth/stac-spec,2,1611703082,1615916421
Alexandra Kirk,radiantearth/stac-spec,25,1566429571,1580258495
Matthew Hanson,radiantearth/stac-spec,483,1521747090,1695841172
Matthias Mohr,radiantearth/stac-spec,865,1530625520,1726047304
Kyle Barron,geoarrow/deck.gl-layers,82,1691436871,1752789388
Kyle Barron,geoarrow/geoarrow,12,1695684680,1748010349
Pete Gadomski,geoarrow/geoarrow-rs,16,1716371124,1748370159
Kyle Barron,geoarrow/geoarrow-rs,805,1688163503,1757726432
Wei Ji,geoarrow/geoarrow-rs,1,1707150354,1707150354
Jeff Albrecht,stac-utils/stac-fastapi,105,1592367245,1714119127
Pete Gadomski,stac-utils/stac-fastapi,29,1668699025,1694007382
David Bitner,stac-utils/stac-fastapi,15,1614708814,1668698135
Anthony Lukach,stac-utils/stac-fastapi,6,1644958397,1683225167
Kyle Barron,stac-utils/stac-fastapi,1,1611974060,1611974060
Daniel Wiesmann,stac-utils/stac-fastapi,2,1641522863,1657726810
Vincent Sarago,stac-utils/stac-fastapi,110,1597193820,1750367880
Matthias Mohr,stac-utils/stac-fastapi,3,1659235417,1712847211
Emmanuel Mathot,stac-utils/pystac,19,1606728206,1623073161
Pete Gadomski,stac-utils/pystac,199,1615497591,1757618871
Julia Signell,stac-utils/pystac,94,1673540508,1757617542
Tarashish Mishra,stac-utils/pystac,1,1651275347,1651275347
Kyle Barron,stac-utils/pystac,7,1610151341,1613761072
Vincent Sarago,stac-utils/pystac,2,1628972729,1689184958
Chuck Daniels,stac-utils/pystac,3,1695762411,1695991821
Alex I. Mandel,stac-utils/pystac,1,1686229285,1686229285
Matthew Hanson,stac-utils/pystac,29,1615498658,1617036064
Matthias Mohr,stac-utils/pystac,5,1654625637,1690920119
Pete Gadomski,stac-utils/rustac,934,1635861187,1757355942
Kyle Barron,stac-utils/rustac,1,1745265722,1745265722
Jeff Albrecht,stac-utils/stac-fastapi-pgstac,43,1592367245,1677535995
Pete Gadomski,stac-utils/stac-fastapi-pgstac,39,1668699025,1754659312
David Bitner,stac-utils/stac-fastapi-pgstac,16,1614708814,1753284283
Anthony Lukach,stac-utils/stac-fastapi-pgstac,7,1644958397,1753214133
Henry Rodman,stac-utils/stac-fastapi-pgstac,5,1727879036,1747147172
Kyle Barron,stac-utils/stac-fastapi-pgstac,1,1611974060,1611974060
Daniel Wiesmann,stac-utils/stac-fastapi-pgstac,2,1641522863,1657726810
Vincent Sarago,stac-utils/stac-fastapi-pgstac,66,1612750031,1754657969
Matthias Mohr,stac-utils/stac-fastapi-pgstac,1,1722523738,1722523738
Pete Gadomski,stac-utils/pystac-client,164,1618344622,1753978301
Julia Signell,stac-utils/pystac-client,18,1681915703,1753897016
Henry Rodman,stac-utils/pystac-client,1,1728998645,1728998645
Chuck Daniels,stac-utils/pystac-client,2,1695241897,1695762480
Wei Ji,stac-utils/pystac-client,1,1663414900,1663414900
Matthew Hanson,stac-utils/pystac-client,339,1617420548,1650341067
Emmanuel Mathot,stac-utils/pgstac,2,1743084623,1746544592
Pete Gadomski,stac-utils/pgstac,4,1675715256,1740152237
David Bitner,stac-utils/pgstac,111,1617043026,1754342201
Anthony Lukach,stac-utils/pgstac,1,1658154589,1658154589
Henry Rodman,stac-utils/pgstac,12,1717518594,1752780331
Kyle Barron,stac-utils/pgstac,2,1714395441,1714402605
xıʃǝɟ,stac-utils/pgstac,1,1757444908,1757444908
Zac Deziel,stac-utils/pgstac,3,1695240580,1715606689
Vincent Sarago,stac-utils/pgstac,16,1629211830,1728931564
Davis Bennett,zarr-developers/zarr-python,111,1606170143,1757782683
Max Jones,zarr-developers/zarr-python,22,1707319296,1751922064
Julia Signell,zarr-developers/zarr-python,1,1751903076,1751903076
Kyle Barron,zarr-developers/zarr-python,2,1742833832,1745236023
Max Jones,zarr-developers/VirtualiZarr,80,1718044084,1756928045
Julia Signell,zarr-developers/VirtualiZarr,8,1715356253,1739305075
Aimee Barciauskas,zarr-developers/VirtualiZarr,10,1711745143,1741381979
Sean Harkins,zarr-developers/VirtualiZarr,10,1731977996,1756912873
Chuck Daniels,zarr-developers/VirtualiZarr,13,1737669610,1744231225
Julia Signell,developmentseed/developmentseed.org,1,1758023422,1758023422
Jeff Albrecht,developmentseed/developmentseed.org,1,1758023422,1758023422
Chris Holmes,developmentseed/developmentseed.org,1,1758023422,1758023422
Matthias Mohr,developmentseed/developmentseed.org,1,1758023422,1758023422
Matthew Hanson,developmentseed/developmentseed.org,1,1758023422,1758023422
Davis Bennett,developmentseed/developmentseed.org,1,1758023422,1758023422
Angela Camacho,developmentseed/developmentseed.org,1,1758023422,1758023422
Alice Rühl,developmentseed/developmentseed.org,1,1758023422,1758023422
Lane Goodman,developmentseed/developmentseed.org,1,1758023422,1758023422
Aimee Barciauskas,developmentseed/developmentseed.org,1,1758023422,1758023422
Anthony Boyd,developmentseed/developmentseed.org,1,1758023422,1758023422
aliziel,developmentseed/developmentseed.org,1,1758023422,1758023422
Anthony Lukach,developmentseed/developmentseed.org,1,1758023422,1758023422
Alexandra Kirk,developmentseed/developmentseed.org,1,1758023422,1758023422
aripaulg,developmentseed/developmentseed.org,1,1758023422,1758023422
Sanjay Bhangar,developmentseed/developmentseed.org,1,1758023422,1758023422
Beatriz Peres,developmentseed/developmentseed.org,1,1758023422,1758023422
David Bitner,developmentseed/developmentseed.org,1,1758023422,1758023422
Jennifer Tran,developmentseed/developmentseed.org,1,1758023422,1758023422
Brianna Pagán,developmentseed/developmentseed.org,1,1758023422,1758023422
camillecroft,developmentseed/developmentseed.org,1,1758023422,1758023422
Chris Holden,developmentseed/developmentseed.org,1,1758023422,1758023422
Chuck Daniels,developmentseed/developmentseed.org,1,1758023422,1758023422
Ciaran Sweet,developmentseed/developmentseed.org,1,1758023422,1758023422
Daniel da Silva,developmentseed/developmentseed.org,1,1758023422,1758023422
Danny Bauman,developmentseed/developmentseed.org,1,1758023422,1758023422
Gjore Milevski,developmentseed/developmentseed.org,1,1758023422,1758023422
Emma Paz,developmentseed/developmentseed.org,1,1758023422,1758023422
Emmanuel Mathot,developmentseed/developmentseed.org,1,1758023422,1758023422
Fausto Pérez,developmentseed/developmentseed.org,1,1758023422,1758023422
Pete Gadomski,developmentseed/developmentseed.org,1,1758023422,1758023422
Sajjad Anwar,developmentseed/developmentseed.org,1,1758023422,1758023422
Hanbyul Jo,developmentseed/developmentseed.org,1,1758023422,1758023422
Henry Rodman,developmentseed/developmentseed.org,1,1758023422,1758023422
Ian Schuler,developmentseed/developmentseed.org,1,1758023422,1758023422
Indraneel Purohit,developmentseed/developmentseed.org,1,1758023422,1758023422
Isayah Vidito,developmentseed/developmentseed.org,1,1758023422,1758023422
Jonas,developmentseed/developmentseed.org,1,1758023422,1758023422
Jamison French,developmentseed/developmentseed.org,1,1758023422,1758023422
Marc Farra,developmentseed/developmentseed.org,1,1758023422,1758023422
Kiri,developmentseed/developmentseed.org,1,1758023422,1758023422
Kevin Bullock,developmentseed/developmentseed.org,1,1758023422,1758023422
Kim,developmentseed/developmentseed.org,1,1758023422,1758023422
Kyle Barron,developmentseed/developmentseed.org,1,1758023422,1758023422
Leo Thomas,developmentseed/developmentseed.org,1,1758023422,1758023422
Lilly Thomas,developmentseed/developmentseed.org,1,1758023422,1758023422
Max Jones,developmentseed/developmentseed.org,1,1758023422,1758023422
Olaf Veerman,developmentseed/developmentseed.org,1,1758023422,1758023422
Omnia,developmentseed/developmentseed.org,1,1758023422,1758023422
xıʃǝɟ,developmentseed/developmentseed.org,1,1758023422,1758023422
Ricardo Duplos,developmentseed/developmentseed.org,1,1758023422,1758023422
sandrahoang686,developmentseed/developmentseed.org,1,1758023422,1758023422
Sean Harkins,developmentseed/developmentseed.org,1,1758023422,1758023422
SharonLu,developmentseed/developmentseed.org,1,1758023422,1758023422
Saadiq Mohiuddin,developmentseed/developmentseed.org,1,1758023422,1758023422
Soumya Ranjan Mohanty,developmentseed/developmentseed.org,1,1758023422,1758023422
Tarashish Mishra,developmentseed/developmentseed.org,1,1758023422,1758023422
Vitor George,developmentseed/developmentseed.org,1,1758023422,1758023422
Vincent Sarago,developmentseed/developmentseed.org,1,1758023422,1758023422
Wei Ji,developmentseed/developmentseed.org,1,1758023422,1758023422
Alex I. Mandel,developmentseed/developmentseed.org,1,1758023422,1758023422
Wille Marcel,developmentseed/developmentseed.org,1,1758023422,1758023422
Will Rynearson,developmentseed/developmentseed.org,1,1758023422,1758023422
Daniel Wiesmann,developmentseed/developmentseed.org,1,1758023422,1758023422
Zac Deziel,developmentseed/developmentseed.org,1,1758023422,1758023422
