author_name,repo,commit_count,commit_sec_min,commit_sec_max
Jonas,developmentseed/titiler,1,1744103621,1744103621
Aimee Barciauskas,developmentseed/titiler,9,1618696757,1750135868
Pete Gadomski,developmentseed/titiler,1,1709715032,1709715032
Jeff Albrecht,developmentseed/titiler,4,1595980986,1608449143
Sean Harkins,developmentseed/titiler,1,1646333885,1646333885
Emmanuel Mathot,developmentseed/titiler,7,1610679501,1678367960
David Bitner,developmentseed/titiler,1,1594682332,1594682332
Kyle Barron,developmentseed/titiler,20,1598965080,1713476135
Ciaran Sweet,developmentseed/titiler,1,1731576828,1731576828
Max Jones,developmentseed/titiler,3,1730214364,1738149470
Vincent Sarago,developmentseed/titiler,644,1575568964,1759412207
Wille Marcel,developmentseed/titiler,2,1640100830,1754493008
Henry Rodman,developmentseed/tipg,4,1700621160,1704974391
David Bitner,developmentseed/tipg,94,1651079287,1702393462
Vincent Sarago,developmentseed/tipg,553,1651066571,1758195045
Zac Deziel,developmentseed/tipg,2,1694197989,1694198593
Anthony Lukach,developmentseed/eoAPI,3,1710532434,1746205978
Henry Rodman,developmentseed/eoAPI,5,1684244308,1744897271
Jonas,developmentseed/eoAPI,5,1696884505,1697216364
Aimee Barciauskas,developmentseed/eoAPI,3,1695928705,1695952787
Sean Harkins,developmentseed/eoAPI,4,1643854281,1654707700
Lane Goodman,developmentseed/eoAPI,11,1696340627,1696622162
David Bitner,developmentseed/eoAPI,3,1630003041,1678908603
Leo Thomas,developmentseed/eoAPI,1,1641999247,1641999247
Vincent Sarago,developmentseed/eoAPI,234,1629904250,1740153817
Wille Marcel,developmentseed/eoAPI,1,1726488679,1726488679
Zac Deziel,developmentseed/eoAPI,32,1686696101,1703179085
Vitor George,developmentseed/lonboard,11,1697555970,1750192863
Aimee Barciauskas,developmentseed/lonboard,5,1695751913,1700690513
Emma Paz,developmentseed/lonboard,4,1704982856,1708978921
Chris Holden,developmentseed/lonboard,1,1738778383,1738778383
Kyle Barron,developmentseed/lonboard,346,1693518811,1758667517
Vincent Sarago,developmentseed/lonboard,1,1697573619,1697573619
Wille Marcel,developmentseed/lonboard,2,1714083457,1730901566
Henry Rodman,developmentseed/morecantile,1,1758815692,1758815692
Jeff Albrecht,developmentseed/morecantile,7,1589066053,1589775178
Daniel Wiesmann,developmentseed/morecantile,1,1683559414,1683559414
Kyle Barron,developmentseed/morecantile,1,1607485123,1607485123
Vincent Sarago,developmentseed/morecantile,408,1579813979,1758829877
Anthony Lukach,developmentseed/stac-auth-proxy,212,1732818735,1759336637
Sanjay Bhangar,developmentseed/stac-auth-proxy,1,1744962679,1744962679
Pete Gadomski,developmentseed/stac-auth-proxy,1,1753389655,1753389655
xıʃǝɟ,developmentseed/stac-auth-proxy,3,1732809717,1732816876
Anthony Lukach,developmentseed/eoapi-cdk,50,1664917900,1755879689
Henry Rodman,developmentseed/eoapi-cdk,39,1724117471,1759249553
Aimee Barciauskas,developmentseed/eoapi-cdk,1,1686584297,1686584297
Pete Gadomski,developmentseed/eoapi-cdk,4,1753793391,1755269741
Sean Harkins,developmentseed/eoapi-cdk,10,1677773846,1689201507
Jamison French,developmentseed/eoapi-cdk,2,1678411676,1692608589
Alex I. Mandel,developmentseed/eoapi-cdk,1,1684532345,1684532345
Vincent Sarago,developmentseed/eoapi-cdk,7,1691130948,1738688012
Isayah Vidito,developmentseed/eoapi-cdk,1,1694180964,1694180964
Jeff Albrecht,developmentseed/geojson-pydantic,3,1628915326,1645383397
Daniel Wiesmann,developmentseed/geojson-pydantic,2,1646256005,1657902792
Vincent Sarago,developmentseed/geojson-pydantic,195,1603813451,1746478788
Sanjay Bhangar,developmentseed/eoapi-k8s,1,1745921051,1745921051
Jonas,developmentseed/eoapi-k8s,7,1728314655,1736527513
Emmanuel Mathot,developmentseed/eoapi-k8s,21,1744211651,1750061365
xıʃǝɟ,developmentseed/eoapi-k8s,42,1730387754,1758898830
Ciaran Sweet,developmentseed/eoapi-k8s,11,1727267183,1759405977
Vincent Sarago,developmentseed/eoapi-k8s,3,1705582688,1728309029
Tarashish Mishra,developmentseed/eoapi-k8s,7,1690216150,1744183728
Isayah Vidito,developmentseed/eoapi-k8s,14,1718821284,1743535953
Pete Gadomski,developmentseed/obstore,1,1746018926,1746018926
Wei Ji,developmentseed/obstore,1,1740156308,1740156308
Chuck Daniels,developmentseed/obstore,3,1747500858,1755878660
Kyle Barron,developmentseed/obstore,294,1729194394,1758034233
Vincent Sarago,developmentseed/obstore,1,1738082190,1738082190
Wille Marcel,developmentseed/obstore,1,1730470183,1730470183
Henry Rodman,developmentseed/rio-stac,2,1683132742,1683133093
Daniel Wiesmann,developmentseed/rio-stac,1,1756306256,1756306256
Vincent Sarago,developmentseed/rio-stac,158,1588959271,1758098015
Anthony Lukach,developmentseed/cql2-rs,5,1740075456,1743108592
Pete Gadomski,developmentseed/cql2-rs,73,1721837058,1758058514
David Bitner,developmentseed/cql2-rs,55,1721053190,1758051270
Kyle Barron,developmentseed/cql2-rs,4,1721753493,1721755471
Zac Deziel,developmentseed/cql2-rs,1,1741802915,1741802915
Sanjay Bhangar,developmentseed/osm-seed,130,1525431369,1708093916
Olaf Veerman,developmentseed/osm-seed,2,1529608142,1539094662
Sajjad Anwar,developmentseed/osm-seed,53,1530022102,1645176311
Vincent Sarago,developmentseed/rio-viz,129,1562339460,1742485839
Matthias Mohr,opengeospatial/geoparquet,10,1670261363,1724597606
Chris Holmes,opengeospatial/geoparquet,38,1627926627,1752522610
Kyle Barron,opengeospatial/geoparquet,13,1650344789,1717227830
Julia Signell,pydata/xarray,19,1470952465,1757957411
Jonas,pydata/xarray,2,1482167517,1517536906
Benoit Bovy,pydata/xarray,58,1496426111,1752002419
Wei Ji,pydata/xarray,2,1600753230,1669911502
Emmanuel Mathot,pydata/xarray,1,1757486049,1757486049
Chuck Daniels,pydata/xarray,1,1739927499,1739927499
Chris Holden,pydata/xarray,1,1508878389,1508878389
Davis Bennett,pydata/xarray,2,1734538780,1748573517
Max Jones,pydata/xarray,2,1701152983,1734384112
Emmanuel Mathot,sentinel-hub/titiler-openeo,191,1730291637,1750970308
xıʃǝɟ,sentinel-hub/titiler-openeo,5,1738846309,1745954802
Vincent Sarago,sentinel-hub/titiler-openeo,68,1733137677,1736432184
