author_name,repo,commit_count,commit_sec_min,commit_sec_max
Tarashish Mishra,DevSeed Team,1,1769669831,1769669831
Vitor George,DevSeed Team,1,1769669831,1769669831
Vincent Sarago,DevSeed Team,1,1769669831,1769669831
Wei Ji,DevSeed Team,1,1769669831,1769669831
Alex I. Mandel,DevSeed Team,1,1769669831,1769669831
Wille Marcel,DevSeed Team,1,1769669831,1769669831
Will Rynearson,DevSeed Team,1,1769669831,1769669831
Daniel Wiesmann,DevSeed Team,1,1769669831,1769669831
Zac Deziel,DevSeed Team,1,1769669831,1769669831
Isayah Vidito,developmentseed/titiler-cmr,2,1764026104,1764032487
Max Jones,developmentseed/titiler-cmr,1,1724171469,1724171469
Henry Rodman,developmentseed/titiler-cmr,41,1728919558,1768602872
Aimee Barciauskas,developmentseed/titiler-cmr,175,1705427308,1768520100
Vincent Sarago,developmentseed/titiler-cmr,67,1705495578,1711118618
Chuck Daniels,developmentseed/titiler-cmr,5,1765399326,1769201681
Henry Rodman,developmentseed/rio-stac,2,1683132742,1683133093
Daniel Wiesmann,developmentseed/rio-stac,1,1756306256,1756306256
Vincent Sarago,developmentseed/rio-stac,159,1588959271,1762934435
Vitor George,developmentseed/lonboard,15,1697555970,1765456518
Chris Holden,developmentseed/lonboard,1,1738778383,1738778383
Emma Paz,developmentseed/lonboard,4,1704982856,1708978921
Aimee Barciauskas,developmentseed/lonboard,5,1695751913,1700690513
Kyle Barron,developmentseed/lonboard,412,1693518811,1769642042
Wille Marcel,developmentseed/lonboard,2,1714083457,1730901566
Vincent Sarago,developmentseed/lonboard,1,1697573619,1697573619
Sanjay Bhangar,developmentseed/moz-proenergia-backend,37,1765441644,1769604871
Wille Marcel,developmentseed/moz-proenergia-backend,32,1764711026,1769630145
Emmanuel Mathot,developmentseed/openeo-studio,13,1765798729,1769029533
Daniel da Silva,developmentseed/openeo-studio,14,1762949825,1768403620
Alice Rühl,developmentseed/openeo-studio,97,1763451155,1769598161
Emmanuel Mathot,developmentseed/openeo-udp,2,1765539066,1765880117
Olaf Veerman,developmentseed/openeo-udp,2,1763389980,1763390232
Zac Deziel,developmentseed/openeo-udp,3,1768998307,1769626048
Vincent Sarago,developmentseed/rio-viz,129,1562339460,1742485839
Vitor George,developmentseed/osm-teams,355,1644947594,1674746983
Lane Goodman,developmentseed/osm-teams,230,1678973957,1686256611
Marc Farra,developmentseed/osm-teams,443,1540844888,1686351134
Wille Marcel,developmentseed/osm-teams,10,1673873332,1683295837
Jeff Albrecht,developmentseed/morecantile,7,1589066053,1589775178
Henry Rodman,developmentseed/morecantile,1,1758815692,1758815692
Kyle Barron,developmentseed/morecantile,1,1607485123,1607485123
Daniel Wiesmann,developmentseed/morecantile,1,1683559414,1683559414
Vincent Sarago,developmentseed/morecantile,443,1579813979,1767648654
Olaf Veerman,developmentseed/osm-seed,2,1529608142,1539094662
Sanjay Bhangar,developmentseed/osm-seed,130,1525431369,1708093916
Sajjad Anwar,developmentseed/osm-seed,53,1530022102,1645176311
Kyle Barron,developmentseed/geotiff-test-data,12,1769139485,1769541096
Jeff Albrecht,developmentseed/geojson-pydantic,3,1628915326,1645383397
Daniel Wiesmann,developmentseed/geojson-pydantic,2,1646256005,1657902792
Vincent Sarago,developmentseed/geojson-pydantic,204,1603813451,1759930181
Lane Goodman,developmentseed/eoAPI,11,1696340627,1696622162
David Bitner,developmentseed/eoAPI,3,1630003041,1678908603
Anthony Lukach,developmentseed/eoAPI,3,1710532434,1746205978
Henry Rodman,developmentseed/eoAPI,5,1684244308,1744897271
Leo Thomas,developmentseed/eoAPI,1,1641999247,1641999247
Aimee Barciauskas,developmentseed/eoAPI,3,1695928705,1695952787
Sean Harkins,developmentseed/eoAPI,4,1643854281,1654707700
Jonas,developmentseed/eoAPI,5,1696884505,1697216364
xıʃǝɟ,developmentseed/eoAPI,1,1762770325,1762770325
Zac Deziel,developmentseed/eoAPI,32,1686696101,1703179085
Wille Marcel,developmentseed/eoAPI,1,1726488679,1726488679
Vincent Sarago,developmentseed/eoAPI,234,1629904250,1740153817
Isayah Vidito,developmentseed/eoapi-cdk,1,1694180964,1694180964
Jamison French,developmentseed/eoapi-cdk,2,1678411676,1692608589
Pete Gadomski,developmentseed/eoapi-cdk,7,1753793391,1764606236
Anthony Lukach,developmentseed/eoapi-cdk,50,1664917900,1755879689
Henry Rodman,developmentseed/eoapi-cdk,44,1724117471,1769524693
Aimee Barciauskas,developmentseed/eoapi-cdk,1,1686584297,1686584297
Sean Harkins,developmentseed/eoapi-cdk,10,1677773846,1689201507
Vincent Sarago,developmentseed/eoapi-cdk,7,1691130948,1738688012
Alex I. Mandel,developmentseed/eoapi-cdk,1,1684532345,1684532345
Anthony Lukach,developmentseed/async-tiff,1,1763784984,1763784984
Max Jones,developmentseed/async-tiff,2,1741974835,1761231624
Kyle Barron,developmentseed/async-tiff,106,1723748465,1769617115
Wei Ji,developmentseed/async-tiff,10,1746562103,1769465046
Pete Gadomski,developmentseed/stac-auth-proxy,1,1753389655,1753389655
Anthony Lukach,developmentseed/stac-auth-proxy,233,1732818735,1768338227
Sanjay Bhangar,developmentseed/stac-auth-proxy,1,1744962679,1744962679
xıʃǝɟ,developmentseed/stac-auth-proxy,11,1732809717,1769529040
Pete Gadomski,developmentseed/deck.gl-raster,7,1769183270,1769456613
Kyle Barron,developmentseed/deck.gl-raster,90,1764879824,1768576145
Pete Gadomski,developmentseed/obstore,1,1746018926,1746018926
Anthony Lukach,developmentseed/obstore,2,1768256451,1768330911
Kyle Barron,developmentseed/obstore,302,1729194394,1769184594
Wille Marcel,developmentseed/obstore,1,1730470183,1730470183
Vincent Sarago,developmentseed/obstore,1,1738082190,1738082190
Chuck Daniels,developmentseed/obstore,3,1747500858,1755878660
Wei Ji,developmentseed/obstore,1,1740156308,1740156308
Ciaran Sweet,developmentseed/tipg,1,1759493236,1759493236
David Bitner,developmentseed/tipg,94,1651079287,1702393462
Henry Rodman,developmentseed/tipg,4,1700621160,1704974391
xıʃǝɟ,developmentseed/tipg,1,1762778608,1762778608
Zac Deziel,developmentseed/tipg,2,1694197989,1694198593
Vincent Sarago,developmentseed/tipg,568,1651066571,1765275424
Emmanuel Mathot,developmentseed/titiler,7,1610679501,1678367960
Jeff Albrecht,developmentseed/titiler,4,1595980986,1608449143
Ciaran Sweet,developmentseed/titiler,1,1731576828,1731576828
Pete Gadomski,developmentseed/titiler,1,1709715032,1709715032
David Bitner,developmentseed/titiler,1,1594682332,1594682332
Max Jones,developmentseed/titiler,5,1730214364,1761817321
Henry Rodman,developmentseed/titiler,10,1727097138,1761238622
Aimee Barciauskas,developmentseed/titiler,10,1618696757,1763539400
Sean Harkins,developmentseed/titiler,1,1646333885,1646333885
Kyle Barron,developmentseed/titiler,20,1598965080,1713476135
Kiri,developmentseed/titiler,2,1732290788,1732291109
Jonas,developmentseed/titiler,1,1744103621,1744103621
Wille Marcel,developmentseed/titiler,2,1640100830,1754493008
Vincent Sarago,developmentseed/titiler,698,1575568964,1769275530
Emmanuel Mathot,developmentseed/eoapi-k8s,26,1744211651,1765365371
Ciaran Sweet,developmentseed/eoapi-k8s,12,1727267183,1759747660
Isayah Vidito,developmentseed/eoapi-k8s,14,1718821284,1743535953
Sanjay Bhangar,developmentseed/eoapi-k8s,1,1745921051,1745921051
Tarashish Mishra,developmentseed/eoapi-k8s,8,1690216150,1763074531
Jonas,developmentseed/eoapi-k8s,7,1728314655,1736527513
xıʃǝɟ,developmentseed/eoapi-k8s,89,1730387754,1768913219
Vincent Sarago,developmentseed/eoapi-k8s,3,1705582688,1728309029
Martha Morrissey,developmentseed/pixelverse,38,1760647546,1764099521
Wei Ji,developmentseed/pixelverse,5,1768166650,1769650456
Pete Gadomski,developmentseed/eo-predictor,2,1756285618,1756467786
Gjore Milevski,developmentseed/eo-predictor,1,1768989042,1768989042
Will Rynearson,developmentseed/eo-predictor,43,1753360194,1768993038
Pete Gadomski,developmentseed/cql2-rs,96,1721837058,1768591620
David Bitner,developmentseed/cql2-rs,55,1721053190,1758051270
Anthony Lukach,developmentseed/cql2-rs,10,1740075456,1763135494
Kyle Barron,developmentseed/cql2-rs,4,1721753493,1721755471
Zac Deziel,developmentseed/cql2-rs,1,1741802915,1741802915
Indraneel Purohit,developmentseed/stac-map,2,1751365865,1755192240
Pete Gadomski,developmentseed/stac-map,232,1750270234,1769182562
Sandra Hoang,developmentseed/stac-map,3,1761841788,1768237122
Tarashish Mishra,developmentseed/stac-map,1,1751284878,1751284878
Will Rynearson,developmentseed/stac-map,1,1751283312,1751283312
Emmanuel Mathot,beatrizbsperes/eopf-101,7,1747939515,1752478873
Beatriz Peres,beatrizbsperes/eopf-101,5,1767866955,1769521059
Ciaran Sweet,beatrizbsperes/eopf-101,25,1748965625,1767693216
xıʃǝɟ,beatrizbsperes/eopf-101,16,1747127956,1764711542
Emmanuel Mathot,pydata/xarray,1,1757486049,1757486049
Chris Holden,pydata/xarray,1,1508878389,1508878389
Davis Bennett,pydata/xarray,2,1734538780,1748573517
Max Jones,pydata/xarray,3,1701152983,1761608544
Julia Signell,pydata/xarray,19,1470952465,1757957411
Jonas,pydata/xarray,2,1482167517,1517536906
Benoit Bovy,pydata/xarray,58,1496426111,1752002419
Chuck Daniels,pydata/xarray,1,1739927499,1739927499
Wei Ji,pydata/xarray,2,1600753230,1669911502
Vitor George,NASA-IMPACT/veda-ui,270,1730809900,1768929868
Henry Rodman,NASA-IMPACT/veda-ui,1,1742865617,1742865617
Sandra Hoang,NASA-IMPACT/veda-ui,399,1697655169,1758733115
Leo Thomas,NASA-IMPACT/veda-ui,2,1638830137,1638830386
Aimee Barciauskas,NASA-IMPACT/veda-ui,83,1656297223,1761091836
Gjore Milevski,NASA-IMPACT/veda-ui,412,1714993969,1764580688
Daniel da Silva,NASA-IMPACT/veda-ui,1015,1639049693,1702382149
Jonas Sølvsteen,NASA-IMPACT/veda-ui,51,1693426260,1730364019
Ricardo Duplos,NASA-IMPACT/veda-ui,253,1642679077,1692724120
Hanbyul Jo,NASA-IMPACT/veda-ui,1105,1643213876,1758573133
Alice Rühl,NASA-IMPACT/veda-ui,212,1729501975,1763737676
Anthony Boyd,NASA-IMPACT/veda-ui,9,1715358533,1743009763
Isayah Vidito,NASA-IMPACT/veda-keycloak,2,1747936256,1764621466
Jennifer Tran,NASA-IMPACT/veda-keycloak,14,1760720025,1768883124
Anthony Lukach,NASA-IMPACT/veda-keycloak,118,1728421652,1760637576
Sandra Hoang,NASA-IMPACT/veda-keycloak,3,1765395563,1765831090
Saadiq Mohiuddin,NASA-IMPACT/veda-keycloak,30,1741202170,1769546653
Alex I. Mandel,NASA-IMPACT/veda-keycloak,1,1743788679,1743788679
Alexandra Kirk,NASA-IMPACT/veda-keycloak,2,1756923590,1766003840
Vitor George,NASA-IMPACT/veda-config,5,1730724276,1764758210
Isayah Vidito,NASA-IMPACT/veda-config,19,1667392171,1681918699
Jennifer Tran,NASA-IMPACT/veda-config,2,1739914590,1739917036
Max Jones,NASA-IMPACT/veda-config,3,1723065443,1723415474
Henry Rodman,NASA-IMPACT/veda-config,2,1744768159,1752860728
Sandra Hoang,NASA-IMPACT/veda-config,22,1701102139,1736363031
Leo Thomas,NASA-IMPACT/veda-config,2,1638830301,1649866256
Aimee Barciauskas,NASA-IMPACT/veda-config,61,1649888092,1748536172
Saadiq Mohiuddin,NASA-IMPACT/veda-config,9,1670610703,1687372486
Gjore Milevski,NASA-IMPACT/veda-config,122,1714731653,1769502703
Daniel da Silva,NASA-IMPACT/veda-config,265,1639050973,1718998282
Kiri Carini,NASA-IMPACT/veda-config,22,1667585681,1674667475
Jonas Sølvsteen,NASA-IMPACT/veda-config,27,1668779435,1730884909
Ricardo Duplos,NASA-IMPACT/veda-config,1,1677761269,1677761269
Hanbyul Jo,NASA-IMPACT/veda-config,231,1649869041,1753103215
Alexandra Kirk,NASA-IMPACT/veda-config,18,1655481260,1731518516
Alice Rühl,NASA-IMPACT/veda-config,6,1731405354,1737656711
Anthony Boyd,NASA-IMPACT/veda-config,41,1654539082,1738616277
Ciaran Sweet,NASA-IMPACT/veda-deploy,10,1723047258,1725986722
Isayah Vidito,NASA-IMPACT/veda-deploy,20,1715707452,1756337243
Jennifer Tran,NASA-IMPACT/veda-deploy,8,1717441419,1742578915
Henry Rodman,NASA-IMPACT/veda-deploy,1,1740761289,1740761289
Aimee Barciauskas,NASA-IMPACT/veda-deploy,6,1747793094,1748104064
Saadiq Mohiuddin,NASA-IMPACT/veda-deploy,43,1700178391,1765556812
Alexandra Kirk,NASA-IMPACT/veda-deploy,54,1702494856,1754673670
Ciaran Sweet,NASA-IMPACT/veda-backend,5,1722521511,1723132154
Isayah Vidito,NASA-IMPACT/veda-backend,74,1667324462,1767891745
Jennifer Tran,NASA-IMPACT/veda-backend,158,1705627385,1769192137
Jamison French,NASA-IMPACT/veda-backend,1,1692912400,1692912400
Pete Gadomski,NASA-IMPACT/veda-backend,1,1696947223,1696947223
Anthony Lukach,NASA-IMPACT/veda-backend,75,1654214919,1761073955
Sandra Hoang,NASA-IMPACT/veda-backend,7,1722268308,1723651369
Leo Thomas,NASA-IMPACT/veda-backend,45,1638830428,1647845092
Aimee Barciauskas,NASA-IMPACT/veda-backend,20,1654636843,1744765182
Saadiq Mohiuddin,NASA-IMPACT/veda-backend,126,1673752390,1760124872
Vincent Sarago,NASA-IMPACT/veda-backend,21,1678443191,1736182862
Alexandra Kirk,NASA-IMPACT/veda-backend,505,1640125392,1758649397
Chris Holden,NASA-IMPACT/csda-client,2,1735940802,1767977889
Pete Gadomski,NASA-IMPACT/csda-client,12,1748012046,1769113486
Emma Paz,NASA-IMPACT/csda-client,1,1755729576,1755729576
Anthony Lukach,NASA-IMPACT/csda-client,28,1595868006,1646770752
Isayah Vidito,NASA-IMPACT/veda-data-airflow,121,1677267607,1768420576
Jennifer Tran,NASA-IMPACT/veda-data-airflow,105,1711566495,1768243389
Jamison French,NASA-IMPACT/veda-data-airflow,3,1697570219,1721158915
Pete Gadomski,NASA-IMPACT/veda-data-airflow,1,1696881846,1696881846
Sandra Hoang,NASA-IMPACT/veda-data-airflow,8,1750882224,1761764530
Saadiq Mohiuddin,NASA-IMPACT/veda-data-airflow,144,1678389224,1763652245
Ali Z,NASA-IMPACT/veda-data-airflow,7,1754682851,1756841837
Alexandra Kirk,NASA-IMPACT/veda-data-airflow,67,1710956091,1764097285
Emmanuel Mathot,eopf-toolkit/eopf-101,7,1747939515,1752478873
Ciaran Sweet,eopf-toolkit/eopf-101,29,1748965625,1769179383
xıʃǝɟ,eopf-toolkit/eopf-101,16,1747127956,1764711542
Soumya Ranjan Mohanty,Clay-foundation/model,11,1702613646,1733766251
Aimee Barciauskas,Clay-foundation/model,1,1748248632,1748248632
Lilly Thomas,Clay-foundation/model,8,1700007319,1721861671
Daniel Wiesmann,Clay-foundation/model,36,1700149587,1733494971
Chuck Daniels,Clay-foundation/model,1,1708722873,1708722873
Wei Ji,Clay-foundation/model,36,1699480841,1729621478
Emmanuel Mathot,sentinel-hub/titiler-openeo,241,1730291637,1769417649
xıʃǝɟ,sentinel-hub/titiler-openeo,11,1738846309,1769173211
Zac Deziel,sentinel-hub/titiler-openeo,8,1764028126,1765351521
Vincent Sarago,sentinel-hub/titiler-openeo,96,1733137677,1765211404
Chris Holmes,opengeospatial/geoparquet,38,1627926627,1752522610
Kyle Barron,opengeospatial/geoparquet,13,1650344789,1717227830
Matthias Mohr,opengeospatial/geoparquet,10,1670261363,1724597606
Max Jones,virtual-zarr/obspec-utils,53,1750448940,1769645978
Chris Holden,hotosm/openaerialmap,10,1751406033,1751575667
Indraneel Purohit,hotosm/openaerialmap,34,1747352603,1751478338
Pete Gadomski,hotosm/openaerialmap,10,1747918796,1754926338
Emma Paz,hotosm/openaerialmap,3,1747751751,1747778442
Ricardo Duplos,hotosm/openaerialmap,1,1432735245,1432735245
Sajjad Anwar,hotosm/tasking-manager,4,1543568698,1601327149
xıʃǝɟ,hotosm/tasking-manager,159,1553592853,1589884189
Wille Marcel,hotosm/tasking-manager,761,1538400461,1669990064
Chris Holmes,radiantearth/stac-api-spec,643,1494615567,1623187625
David Bitner,radiantearth/stac-api-spec,2,1642108777,1642109157
Kyle Barron,radiantearth/stac-api-spec,1,1661873756,1661873756
Alexandra Kirk,radiantearth/stac-api-spec,25,1566429571,1580258495
Matthew Hanson,radiantearth/stac-api-spec,448,1521747090,1607558403
Matthias Mohr,radiantearth/stac-api-spec,674,1530625520,1676627397
Emmanuel Mathot,radiantearth/stac-spec,98,1599634937,1725957782
Chris Holmes,radiantearth/stac-spec,931,1494615567,1647355248
Pete Gadomski,radiantearth/stac-spec,6,1627935309,1723392273
Kyle Barron,radiantearth/stac-spec,2,1611703082,1615916421
Alexandra Kirk,radiantearth/stac-spec,25,1566429571,1580258495
Matthew Hanson,radiantearth/stac-spec,483,1521747090,1695841172
Matthias Mohr,radiantearth/stac-spec,865,1530625520,1726047304
Jamison French,MAAP-Project/maap-documentation,17,1690235299,1706792232
Emma Paz,MAAP-Project/maap-documentation,22,1683748806,1695348153
Henry Rodman,MAAP-Project/maap-documentation,4,1726856282,1768581943
Aimee Barciauskas,MAAP-Project/maap-documentation,83,1620339153,1681162111
Zac Deziel,MAAP-Project/maap-documentation,5,1733945016,1734714130
Alex I. Mandel,MAAP-Project/maap-documentation,56,1604012166,1747754795
Jamison French,MAAP-Project/maap-eoapi,27,1692618197,1766070025
Henry Rodman,MAAP-Project/maap-eoapi,35,1725547779,1769457236
Emmanuel Mathot,EOPF-Explorer/narratives,16,1759347919,1769535847
Jonas Sølvsteen,EOPF-Explorer/narratives,1,1768847965,1768847965
Emmanuel Mathot,EOPF-Explorer/titiler-eopf,80,1754906126,1769372074
Ciaran Sweet,EOPF-Explorer/titiler-eopf,4,1758209812,1764856772
Vincent Sarago,EOPF-Explorer/titiler-eopf,63,1753801074,1765802864
Emmanuel Mathot,EOPF-Explorer/landing-page,34,1758807189,1769078087
Jonas Sølvsteen,EOPF-Explorer/landing-page,11,1752572293,1769448205
Kyle Barron,geoarrow/deck.gl-layers,99,1691436871,1761772123
Kyle Barron,geoarrow/geoarrow,12,1695684680,1748010349
Pete Gadomski,geoarrow/geoarrow-rs,16,1716371124,1748370159
Kyle Barron,geoarrow/geoarrow-rs,844,1688163503,1767585447
Wei Ji,geoarrow/geoarrow-rs,1,1707150354,1707150354
Soumya Ranjan Mohanty,wri/project-zeno-deploy,8,1737648197,1757993920
Leo Thomas,wri/project-zeno-deploy,30,1736262486,1755188593
Sanjay Bhangar,wri/project-zeno-deploy,278,1744033221,1768392686
Sajjad Anwar,wri/project-zeno-deploy,1,1752146774,1752146774
Tarashish Mishra,wri/project-zeno-deploy,83,1730898390,1769605338
Daniel Wiesmann,wri/project-zeno-deploy,112,1732809231,1769619583
Vitor George,wri/project-zeno-next,98,1753186381,1757585569
Soumya Ranjan Mohanty,wri/project-zeno-next,3,1757523414,1757575788
Lane Goodman,wri/project-zeno-next,280,1757951299,1768583612
Marc Farra,wri/project-zeno-next,234,1746873865,1769595765
Sanjay Bhangar,wri/project-zeno-next,2,1755774325,1755774325
Sajjad Anwar,wri/project-zeno-next,2,1754989393,1754990486
Tarashish Mishra,wri/project-zeno-next,3,1754284778,1758280250
Daniel da Silva,wri/project-zeno-next,61,1752051054,1757948910
Wille Marcel,wri/project-zeno-next,2,1756245650,1756255296
Will Rynearson,wri/project-zeno-next,55,1753196477,1757683566
Olaf Veerman,osm-seed/osm-seed,2,1529608142,1539094662
Sanjay Bhangar,osm-seed/osm-seed,130,1525431369,1708093916
Sajjad Anwar,osm-seed/osm-seed,53,1530022102,1645176311
Jonas Sølvsteen,EOEPCA/demo,15,1728120966,1769603457
xıʃǝɟ,EOEPCA/demo,1,1769180488,1769180488
Jonas Sølvsteen,EOEPCA/resource-discovery,28,1719300578,1768401906
Sajjad Anwar,OSMCha/osmcha-django,38,1476696685,1485175770
Tarashish Mishra,OSMCha/osmcha-django,5,1697547266,1700822167
Wille Marcel,OSMCha/osmcha-django,797,1438651962,1724854672
Sajjad Anwar,OSMCha/osmcha-frontend,5,1497883326,1507197415
Tarashish Mishra,OSMCha/osmcha-frontend,2,1699508578,1707718447
Wille Marcel,OSMCha/osmcha-frontend,428,1497643026,1747673939
Anthony Lukach,source-cooperative/source.coop,296,1743794422,1768580271
Jeff Albrecht,stac-utils/stac-fastapi,105,1592367245,1714119127
Pete Gadomski,stac-utils/stac-fastapi,29,1668699025,1694007382
David Bitner,stac-utils/stac-fastapi,15,1614708814,1668698135
Anthony Lukach,stac-utils/stac-fastapi,7,1644958397,1768250890
Kyle Barron,stac-utils/stac-fastapi,1,1611974060,1611974060
Daniel Wiesmann,stac-utils/stac-fastapi,2,1641522863,1657726810
Vincent Sarago,stac-utils/stac-fastapi,135,1597193820,1768304556
Matthias Mohr,stac-utils/stac-fastapi,3,1659235417,1712847211
Emmanuel Mathot,stac-utils/pystac,19,1606728206,1623073161
Pete Gadomski,stac-utils/pystac,213,1615497591,1769529885
Julia Signell,stac-utils/pystac,96,1673540508,1758207932
Tarashish Mishra,stac-utils/pystac,1,1651275347,1651275347
Kyle Barron,stac-utils/pystac,7,1610151341,1613761072
Vincent Sarago,stac-utils/pystac,2,1628972729,1689184958
Chuck Daniels,stac-utils/pystac,3,1695762411,1695991821
Alex I. Mandel,stac-utils/pystac,1,1686229285,1686229285
Matthew Hanson,stac-utils/pystac,29,1615498658,1617036064
Matthias Mohr,stac-utils/pystac,5,1654625637,1690920119
Pete Gadomski,stac-utils/rustac,1010,1635861187,1769014213
David Bitner,stac-utils/rustac,1,1764020708,1764020708
Henry Rodman,stac-utils/rustac,2,1763493312,1763567205
Kyle Barron,stac-utils/rustac,1,1745265722,1745265722
Jeff Albrecht,stac-utils/stac-fastapi-pgstac,43,1592367245,1677535995
Pete Gadomski,stac-utils/stac-fastapi-pgstac,40,1668699025,1763641648
David Bitner,stac-utils/stac-fastapi-pgstac,16,1614708814,1753284283
Anthony Lukach,stac-utils/stac-fastapi-pgstac,9,1644958397,1764690687
Henry Rodman,stac-utils/stac-fastapi-pgstac,6,1727879036,1769175942
Kyle Barron,stac-utils/stac-fastapi-pgstac,1,1611974060,1611974060
Daniel Wiesmann,stac-utils/stac-fastapi-pgstac,2,1641522863,1657726810
xıʃǝɟ,stac-utils/stac-fastapi-pgstac,1,1762946193,1762946193
Vincent Sarago,stac-utils/stac-fastapi-pgstac,96,1612750031,1769181053
Matthias Mohr,stac-utils/stac-fastapi-pgstac,1,1722523738,1722523738
Pete Gadomski,stac-utils/pystac-client,164,1618344622,1753978301
Julia Signell,stac-utils/pystac-client,19,1681915703,1758545218
Henry Rodman,stac-utils/pystac-client,1,1728998645,1728998645
Chuck Daniels,stac-utils/pystac-client,2,1695241897,1695762480
Wei Ji,stac-utils/pystac-client,1,1663414900,1663414900
Matthew Hanson,stac-utils/pystac-client,339,1617420548,1650341067
Emmanuel Mathot,stac-utils/pgstac,2,1743084623,1746544592
Pete Gadomski,stac-utils/pgstac,4,1675715256,1740152237
David Bitner,stac-utils/pgstac,111,1617043026,1754342201
Anthony Lukach,stac-utils/pgstac,2,1658154589,1765220056
Henry Rodman,stac-utils/pgstac,14,1717518594,1769120086
Kyle Barron,stac-utils/pgstac,2,1714395441,1714402605
xıʃǝɟ,stac-utils/pgstac,3,1757444908,1765290578
Zac Deziel,stac-utils/pgstac,3,1695240580,1715606689
Vincent Sarago,stac-utils/pgstac,16,1629211830,1728931564
Davis Bennett,zarr-developers/zarr-python,116,1606170143,1759263762
Max Jones,zarr-developers/zarr-python,30,1707319296,1767895626
Julia Signell,zarr-developers/zarr-python,1,1751903076,1751903076
Kyle Barron,zarr-developers/zarr-python,2,1742833832,1745236023
Max Jones,zarr-developers/VirtualiZarr,98,1718044084,1769295513
Julia Signell,zarr-developers/VirtualiZarr,8,1715356253,1739305075
Aimee Barciauskas,zarr-developers/VirtualiZarr,10,1711745143,1741381979
Sean Harkins,zarr-developers/VirtualiZarr,10,1731977996,1756912873
Chuck Daniels,zarr-developers/VirtualiZarr,13,1737669610,1744231225
Max Jones,GenericMappingTools/pygmt,111,1642159110,1769659223
Wei Ji,GenericMappingTools/pygmt,285,1547649272,1769136841
