author_name,repo,commit_count,commit_sec_min,commit_sec_max
Sean Harkins,developmentseed/eoAPI,4,1643854281,1643854281
Aimee Barciauskas,developmentseed/eoAPI,3,1695928705,1695928705
Jonas,developmentseed/eoAPI,5,1696884505,1696884505
Lane Goodman,developmentseed/eoAPI,11,1696340627,1696340627
Henry Rodman,developmentseed/eoAPI,5,1684244308,1684244308
Anthony Lukach,developmentseed/eoAPI,3,1710532434,1710532434
Leo Thomas,developmentseed/eoAPI,1,1641999247,1641999247
Wille Marcel,developmentseed/eoAPI,1,1726488679,1726488679
Vincent Sarago,developmentseed/eoAPI,234,1629904250,1629904250
Zac Deziel,developmentseed/eoAPI,32,1686696101,1686696101
David Bitner,developmentseed/tipg,94,1651079287,1651079287
Henry Rodman,developmentseed/tipg,4,1700621160,1700621160
Vincent Sarago,developmentseed/tipg,552,1651066571,1651066571
Zac Deziel,developmentseed/tipg,2,1694197989,1694197989
Kyle Barron,developmentseed/lonboard,338,1693518811,1693518811
Aimee Barciauskas,developmentseed/lonboard,5,1695751913,1695751913
Chris Holden,developmentseed/lonboard,1,1738778383,1738778383
Vitor George,developmentseed/lonboard,11,1697555970,1697555970
Emma Paz,developmentseed/lonboard,4,1704982856,1704982856
Wille Marcel,developmentseed/lonboard,2,1714083457,1714083457
Vincent Sarago,developmentseed/lonboard,1,1697573619,1697573619
Sean Harkins,developmentseed/eoapi-cdk,10,1677773846,1677773846
Aimee Barciauskas,developmentseed/eoapi-cdk,1,1686584297,1686584297
Isayah Vidito,developmentseed/eoapi-cdk,1,1694180964,1694180964
Henry Rodman,developmentseed/eoapi-cdk,35,1724117471,1724117471
Jamison French,developmentseed/eoapi-cdk,2,1678411676,1678411676
Anthony Lukach,developmentseed/eoapi-cdk,50,1664917900,1664917900
Pete Gadomski,developmentseed/eoapi-cdk,4,1753793391,1753793391
Vincent Sarago,developmentseed/eoapi-cdk,7,1691130948,1691130948
Alex I. Mandel,developmentseed/eoapi-cdk,1,1684532345,1684532345
Jeff Albrecht,developmentseed/geojson-pydantic,3,1628915326,1628915326
Vincent Sarago,developmentseed/geojson-pydantic,195,1603813451,1603813451
Daniel Wiesmann,developmentseed/geojson-pydantic,2,1646256005,1646256005
Sanjay Bhangar,developmentseed/eoapi-k8s,1,1745921051,1745921051
Emmanuel Mathot,developmentseed/eoapi-k8s,21,1744211651,1744211651
Jonas,developmentseed/eoapi-k8s,7,1728314655,1728314655
Isayah Vidito,developmentseed/eoapi-k8s,14,1718821284,1718821284
Tarashish Mishra,developmentseed/eoapi-k8s,7,1690216150,1690216150
Vincent Sarago,developmentseed/eoapi-k8s,3,1705582688,1705582688
xıʃǝɟ,developmentseed/eoapi-k8s,37,1730387754,1730387754
Ciaran Sweet,developmentseed/eoapi-k8s,10,1727267183,1727267183
Kyle Barron,radiantearth/stac-spec,2,1611703082,1611703082
Matthew Hanson,radiantearth/stac-spec,483,1521747090,1521747090
Chris Holmes,radiantearth/stac-spec,931,1494615567,1494615567
Emmanuel Mathot,radiantearth/stac-spec,98,1599634937,1599634937
Alexandra Kirk,radiantearth/stac-spec,25,1566429571,1566429571
Pete Gadomski,radiantearth/stac-spec,6,1627935309,1627935309
Matthias Mohr,radiantearth/stac-spec,865,1530625520,1530625520
David Bitner,radiantearth/stac-api-spec,2,1642108777,1642108777
Kyle Barron,radiantearth/stac-api-spec,1,1661873756,1661873756
Matthew Hanson,radiantearth/stac-api-spec,448,1521747090,1521747090
Chris Holmes,radiantearth/stac-api-spec,643,1494615567,1494615567
Alexandra Kirk,radiantearth/stac-api-spec,25,1566429571,1566429571
Matthias Mohr,radiantearth/stac-api-spec,674,1530625520,1530625520
Kyle Barron,geoarrow/geoarrow-rs,806,1688163503,1688163503
Pete Gadomski,geoarrow/geoarrow-rs,16,1716371124,1716371124
Wei Ji,geoarrow/geoarrow-rs,1,1707150354,1707150354
Kyle Barron,geoarrow/geoarrow,12,1695684680,1695684680
Kyle Barron,geoarrow/deck.gl-layers,82,1691436871,1691436871
Sean Harkins,zarr-developers/VirtualiZarr,10,1731977996,1731977996
Aimee Barciauskas,zarr-developers/VirtualiZarr,10,1711745143,1711745143
Julia Signell,zarr-developers/VirtualiZarr,8,1715356253,1715356253
Max Jones,zarr-developers/VirtualiZarr,80,1718044084,1718044084
Chuck Daniels,zarr-developers/VirtualiZarr,13,1737669610,1737669610
Kyle Barron,zarr-developers/zarr-python,2,1742833832,1742833832
Julia Signell,zarr-developers/zarr-python,1,1751903076,1751903076
Davis Bennett,zarr-developers/zarr-python,112,1606170143,1606170143
Max Jones,zarr-developers/zarr-python,22,1707319296,1707319296
Aimee Barciauskas,Clay-foundation/model,1,1748248632,1748248632
Soumya Ranjan Mohanty,Clay-foundation/model,11,1702613646,1702613646
Lilly Thomas,Clay-foundation/model,8,1700007319,1700007319
Wei Ji,Clay-foundation/model,36,1699480841,1699480841
Daniel Wiesmann,Clay-foundation/model,36,1700149587,1700149587
Chuck Daniels,Clay-foundation/model,1,1708722873,1708722873
David Bitner,stac-utils/stac-fastapi-pgstac,16,1614708814,1614708814
Kyle Barron,stac-utils/stac-fastapi-pgstac,1,1611974060,1611974060
Jeff Albrecht,stac-utils/stac-fastapi-pgstac,43,1592367245,1592367245
Henry Rodman,stac-utils/stac-fastapi-pgstac,5,1727879036,1727879036
Anthony Lukach,stac-utils/stac-fastapi-pgstac,7,1644958397,1644958397
Pete Gadomski,stac-utils/stac-fastapi-pgstac,39,1668699025,1668699025
Vincent Sarago,stac-utils/stac-fastapi-pgstac,66,1612750031,1612750031
Daniel Wiesmann,stac-utils/stac-fastapi-pgstac,2,1641522863,1641522863
Matthias Mohr,stac-utils/stac-fastapi-pgstac,1,1722523738,1722523738
David Bitner,stac-utils/pgstac,111,1617043026,1617043026
Kyle Barron,stac-utils/pgstac,2,1714395441,1714395441
Emmanuel Mathot,stac-utils/pgstac,2,1743084623,1743084623
Henry Rodman,stac-utils/pgstac,12,1717518594,1717518594
Anthony Lukach,stac-utils/pgstac,1,1658154589,1658154589
Pete Gadomski,stac-utils/pgstac,4,1675715256,1675715256
Vincent Sarago,stac-utils/pgstac,16,1629211830,1629211830
Zac Deziel,stac-utils/pgstac,3,1695240580,1695240580
xıʃǝɟ,stac-utils/pgstac,1,1757444908,1757444908
David Bitner,stac-utils/stac-fastapi,15,1614708814,1614708814
Kyle Barron,stac-utils/stac-fastapi,1,1611974060,1611974060
Jeff Albrecht,stac-utils/stac-fastapi,105,1592367245,1592367245
Anthony Lukach,stac-utils/stac-fastapi,6,1644958397,1644958397
Pete Gadomski,stac-utils/stac-fastapi,29,1668699025,1668699025
Vincent Sarago,stac-utils/stac-fastapi,110,1597193820,1597193820
Daniel Wiesmann,stac-utils/stac-fastapi,2,1641522863,1641522863
Matthias Mohr,stac-utils/stac-fastapi,3,1659235417,1659235417
Kyle Barron,stac-utils/pystac,7,1610151341,1610151341
Matthew Hanson,stac-utils/pystac,29,1615498658,1615498658
Emmanuel Mathot,stac-utils/pystac,19,1606728206,1606728206
Julia Signell,stac-utils/pystac,94,1673540508,1673540508
Pete Gadomski,stac-utils/pystac,199,1615497591,1615497591
Tarashish Mishra,stac-utils/pystac,1,1651275347,1651275347
Vincent Sarago,stac-utils/pystac,2,1628972729,1628972729
Alex I. Mandel,stac-utils/pystac,1,1686229285,1686229285
Chuck Daniels,stac-utils/pystac,3,1695762411,1695762411
Matthias Mohr,stac-utils/pystac,5,1654625637,1654625637
Kyle Barron,stac-utils/rustac,1,1745265722,1745265722
Pete Gadomski,stac-utils/rustac,934,1635861187,1635861187
Matthew Hanson,stac-utils/pystac-client,339,1617420548,1617420548
Julia Signell,stac-utils/pystac-client,18,1681915703,1681915703
Henry Rodman,stac-utils/pystac-client,1,1728998645,1728998645
Pete Gadomski,stac-utils/pystac-client,164,1618344622,1618344622
Wei Ji,stac-utils/pystac-client,1,1663414900,1663414900
Chuck Daniels,stac-utils/pystac-client,2,1695241897,1695241897
Emmanuel Mathot,pydata/xarray,1,1757486049,1757486049
Jonas,pydata/xarray,2,1482167517,1482167517
Julia Signell,pydata/xarray,19,1470952465,1470952465
Chris Holden,pydata/xarray,1,1508878389,1508878389
Davis Bennett,pydata/xarray,2,1734538780,1734538780
Max Jones,pydata/xarray,2,1701152983,1701152983
Wei Ji,pydata/xarray,2,1600753230,1600753230
Chuck Daniels,pydata/xarray,1,1739927499,1739927499
